1.033688049316406250e+02 8.507678222656250000e+01
1.016010284423828125e+02 8.535453796386718750e+01
9.954086303710937500e+01 8.645564270019531250e+01
9.729015350341796875e+01 8.795457458496093750e+01
9.508988189697265625e+01 8.973725128173828125e+01
9.337317657470703125e+01 9.168038940429687500e+01
9.203767395019531250e+01 9.380635070800781250e+01
9.084482574462890625e+01 9.588136291503906250e+01
9.015591430664062500e+01 9.798146057128906250e+01
8.993521881103515625e+01 1.002043914794921875e+02
8.986272430419921875e+01 1.024599609375000000e+02
8.999314117431640625e+01 1.047106857299804688e+02
9.045007324218750000e+01 1.070112228393554688e+02
9.120629882812500000e+01 1.093230972290039062e+02
9.215911102294921875e+01 1.117464370727539062e+02
9.320608520507812500e+01 1.141304244995117188e+02
9.430638885498046875e+01 1.163692855834960938e+02
9.569757080078125000e+01 1.183332366943359375e+02
9.712951660156250000e+01 1.201281814575195312e+02
9.888290405273437500e+01 1.217880020141601562e+02
1.010278701782226562e+02 1.231698684692382812e+02
1.033532638549804688e+02 1.245166931152343750e+02
1.056483688354492188e+02 1.256782379150390625e+02
1.078886718750000000e+02 1.264134902954101562e+02
1.101524810791015625e+02 1.266002807617187500e+02
1.124736328125000000e+02 1.265470123291015625e+02
1.148225479125976562e+02 1.262883377075195312e+02
1.170331192016601562e+02 1.257511520385742188e+02
1.190421371459960938e+02 1.246486740112304688e+02
1.211170959472656250e+02 1.232453918457031250e+02
1.230417556762695312e+02 1.216933288574218750e+02
1.246560821533203125e+02 1.198978424072265625e+02
1.259249420166015625e+02 1.179537277221679688e+02
1.268259429931640625e+02 1.160728378295898438e+02
1.272518768310546875e+02 1.141406402587890625e+02
1.271325149536132812e+02 1.120721130371093750e+02
1.267300186157226562e+02 1.100299530029296875e+02
1.259078826904296875e+02 1.080573883056640625e+02
1.247183303833007812e+02 1.059826965332031250e+02
1.233473968505859375e+02 1.037378997802734375e+02
1.218060379028320312e+02 1.015087509155273438e+02
1.203952178955078125e+02 9.933446502685546875e+01
1.190616989135742188e+02 9.734476470947265625e+01
1.174347152709960938e+02 9.542697143554687500e+01
1.154751739501953125e+02 9.375583648681640625e+01
1.131387710571289062e+02 9.223777770996093750e+01
1.106712417602539062e+02 9.048623657226562500e+01
1.083794631958007812e+02 8.860741424560546875e+01
1.065281372070312500e+02 8.685187530517578125e+01
1.049009780883789062e+02 8.559308624267578125e+01
