9.282547760009765625e+01 1.004696502685546875e+02
9.214656829833984375e+01 1.020482101440429688e+02
9.165681457519531250e+01 1.037025909423828125e+02
9.146295166015625000e+01 1.054082717895507812e+02
9.131758117675781250e+01 1.069019470214843750e+02
9.161502838134765625e+01 1.083088226318359375e+02
9.216767883300781250e+01 1.096996459960937500e+02
9.311607360839843750e+01 1.112632980346679688e+02
9.433243560791015625e+01 1.127371597290039062e+02
9.572266387939453125e+01 1.141727600097656250e+02
9.702663421630859375e+01 1.153935928344726562e+02
9.839051055908203125e+01 1.164804534912109375e+02
9.977010345458984375e+01 1.175513610839843750e+02
1.011843185424804688e+02 1.184214706420898438e+02
1.026590805053710938e+02 1.189722213745117188e+02
1.043370437622070312e+02 1.193096618652343750e+02
1.059150848388671875e+02 1.196267776489257812e+02
1.074376449584960938e+02 1.197031707763671875e+02
1.088258209228515625e+02 1.195735702514648438e+02
1.102612533569335938e+02 1.191545562744140625e+02
1.116864700317382812e+02 1.183870162963867188e+02
1.132285766601562500e+02 1.172794265747070312e+02
1.148622665405273438e+02 1.160230026245117188e+02
1.164031600952148438e+02 1.147593231201171875e+02
1.178796768188476562e+02 1.134399337768554688e+02
1.191716842651367188e+02 1.119113998413085938e+02
1.201276321411132812e+02 1.102801971435546875e+02
1.210211029052734375e+02 1.088618392944335938e+02
1.214627304077148438e+02 1.075155715942382812e+02
1.215611572265625000e+02 1.061839752197265625e+02
1.213017044067382812e+02 1.048092575073242188e+02
1.207735977172851562e+02 1.032502975463867188e+02
1.201557769775390625e+02 1.018103256225585938e+02
1.194060211181640625e+02 1.003944015502929688e+02
1.184204788208007812e+02 9.913536834716796875e+01
1.172420730590820312e+02 9.826554107666015625e+01
1.157193145751953125e+02 9.746623992919921875e+01
1.139262084960937500e+02 9.684738922119140625e+01
1.120197982788085938e+02 9.620273590087890625e+01
1.100357894897460938e+02 9.558745574951171875e+01
1.081767959594726562e+02 9.516032409667968750e+01
1.063438186645507812e+02 9.488757324218750000e+01
1.045743560791015625e+02 9.494494628906250000e+01
1.029026489257812500e+02 9.531327819824218750e+01
1.011984405517578125e+02 9.580273437500000000e+01
9.937646484375000000e+01 9.620476531982421875e+01
9.767363739013671875e+01 9.667774200439453125e+01
9.615555572509765625e+01 9.740531921386718750e+01
9.486701202392578125e+01 9.830994415283203125e+01
9.360763549804687500e+01 9.930677795410156250e+01
