7.908024597167968750e+01 1.177352294921875000e+02
7.970321655273437500e+01 1.209644393920898438e+02
8.098292541503906250e+01 1.237180252075195312e+02
8.315274047851562500e+01 1.262956390380859375e+02
8.567541503906250000e+01 1.285307922363281250e+02
8.855005645751953125e+01 1.301802673339843750e+02
9.175402832031250000e+01 1.314975128173828125e+02
9.504953002929687500e+01 1.324122619628906250e+02
9.862196350097656250e+01 1.326069183349609375e+02
1.025099716186523438e+02 1.327224578857421875e+02
1.062824172973632812e+02 1.326407318115234375e+02
1.098177337646484375e+02 1.322079925537109375e+02
1.133190994262695312e+02 1.316719512939453125e+02
1.165888748168945312e+02 1.307643737792968750e+02
1.197530136108398438e+02 1.294859313964843750e+02
1.223800659179687500e+02 1.276174926757812500e+02
1.249742889404296875e+02 1.252396316528320312e+02
1.273030624389648438e+02 1.225991439819335938e+02
1.293621826171875000e+02 1.196843338012695312e+02
1.311445312500000000e+02 1.164325561523437500e+02
1.327028961181640625e+02 1.132527160644531250e+02
1.336222076416015625e+02 1.100657424926757812e+02
1.342790222167968750e+02 1.068921356201171875e+02
1.345214080810546875e+02 1.038758239746093750e+02
1.340649719238281250e+02 1.006660995483398438e+02
1.331554718017578125e+02 9.735807800292968750e+01
1.319338226318359375e+02 9.423768615722656250e+01
1.301744995117187500e+02 9.103640747070312500e+01
1.280550231933593750e+02 8.786066436767578125e+01
1.259010696411132812e+02 8.478590393066406250e+01
1.233791732788085938e+02 8.211119079589843750e+01
1.204696197509765625e+02 8.007919311523437500e+01
1.174463958740234375e+02 7.862173461914062500e+01
1.141501617431640625e+02 7.753993988037109375e+01
1.109071197509765625e+02 7.700268554687500000e+01
1.080055160522460938e+02 7.712891387939453125e+01
1.049128189086914062e+02 7.787400054931640625e+01
1.017908096313476562e+02 7.946208953857421875e+01
9.858339691162109375e+01 8.119650268554687500e+01
9.540036773681640625e+01 8.339597320556640625e+01
9.222389984130859375e+01 8.563021087646484375e+01
8.953025054931640625e+01 8.806427001953125000e+01
8.728605651855468750e+01 9.074518585205078125e+01
8.522966003417968750e+01 9.391624450683593750e+01
8.342619323730468750e+01 9.731797027587890625e+01
8.168448638916015625e+01 1.006553955078125000e+02
8.035601043701171875e+01 1.039732894897460938e+02
7.936750030517578125e+01 1.073424224853515625e+02
7.891129302978515625e+01 1.107745361328125000e+02
7.885861206054687500e+01 1.142693405151367188e+02
