1.043892364501953125e+02 8.447052764892578125e+01
1.021151123046875000e+02 8.478606414794921875e+01
9.997718811035156250e+01 8.561232757568359375e+01
9.784824371337890625e+01 8.697948455810546875e+01
9.568125152587890625e+01 8.874768829345703125e+01
9.334166717529296875e+01 9.061685180664062500e+01
9.125476074218750000e+01 9.257652282714843750e+01
8.957238006591796875e+01 9.469805908203125000e+01
8.827218627929687500e+01 9.706310272216796875e+01
8.720832824707031250e+01 9.946416473388671875e+01
8.639524841308593750e+01 1.018533630371093750e+02
8.580455780029296875e+01 1.041054687500000000e+02
8.585854339599609375e+01 1.064072570800781250e+02
8.626941680908203125e+01 1.088130645751953125e+02
8.700614166259765625e+01 1.112513351440429688e+02
8.788760375976562500e+01 1.137170486450195312e+02
8.902147674560546875e+01 1.161885375976562500e+02
9.034919738769531250e+01 1.185885162353515625e+02
9.188306427001953125e+01 1.208065490722656250e+02
9.359783935546875000e+01 1.227378692626953125e+02
9.561671447753906250e+01 1.242833175659179688e+02
9.784856414794921875e+01 1.255192565917968750e+02
1.003327484130859375e+02 1.262740325927734375e+02
1.029411926269531250e+02 1.267350463867187500e+02
1.055725402832031250e+02 1.267253723144531250e+02
1.083025207519531250e+02 1.264224700927734375e+02
1.108699645996093750e+02 1.259971542358398438e+02
1.133793258666992188e+02 1.254443283081054688e+02
1.156587524414062500e+02 1.244928588867187500e+02
1.178111572265625000e+02 1.231987380981445312e+02
1.197845993041992188e+02 1.214470443725585938e+02
1.217217559814453125e+02 1.195639419555664062e+02
1.236238021850585938e+02 1.177183456420898438e+02
1.250917510986328125e+02 1.158534927368164062e+02
1.260220260620117188e+02 1.137389678955078125e+02
1.267288970947265625e+02 1.114925155639648438e+02
1.271551513671875000e+02 1.089727859497070312e+02
1.272028808593750000e+02 1.064426879882812500e+02
1.268453140258789062e+02 1.037841186523437500e+02
1.262060241699218750e+02 1.010668411254882812e+02
1.252801208496093750e+02 9.845256042480468750e+01
1.240127639770507812e+02 9.612525939941406250e+01
1.224867553710937500e+02 9.401278686523437500e+01
1.206107254028320312e+02 9.219403839111328125e+01
1.184869918823242188e+02 9.037773895263671875e+01
1.162209625244140625e+02 8.865485382080078125e+01
1.138441772460937500e+02 8.722114562988281250e+01
1.114405364990234375e+02 8.600678253173828125e+01
1.090938034057617188e+02 8.508589935302734375e+01
1.066961593627929688e+02 8.463629150390625000e+01
