9.174578857421875000e+01 9.787020111083984375e+01
9.092955780029296875e+01 9.963375091552734375e+01
9.021243286132812500e+01 1.014148330688476562e+02
8.986352539062500000e+01 1.031169662475585938e+02
8.977640533447265625e+01 1.048009872436523438e+02
8.995166778564453125e+01 1.065328445434570312e+02
9.058376312255859375e+01 1.083756027221679688e+02
9.125903320312500000e+01 1.102372207641601562e+02
9.217024230957031250e+01 1.119509353637695312e+02
9.353305816650390625e+01 1.135651931762695312e+02
9.502860260009765625e+01 1.151249465942382812e+02
9.645286560058593750e+01 1.165732421875000000e+02
9.800903320312500000e+01 1.178206253051757812e+02
9.960192108154296875e+01 1.187302627563476562e+02
1.013640670776367188e+02 1.192868347167968750e+02
1.031467895507812500e+02 1.197068252563476562e+02
1.048714218139648438e+02 1.199655761718750000e+02
1.066106414794921875e+02 1.200288696289062500e+02
1.083650131225585938e+02 1.198427886962890625e+02
1.102505187988281250e+02 1.196613388061523438e+02
1.120765304565429688e+02 1.192722930908203125e+02
1.138516006469726562e+02 1.186855545043945312e+02
1.155910720825195312e+02 1.179017715454101562e+02
1.171441192626953125e+02 1.169223403930664062e+02
1.184223785400390625e+02 1.154907455444335938e+02
1.196891403198242188e+02 1.136971282958984375e+02
1.208659286499023438e+02 1.119456329345703125e+02
1.217370910644531250e+02 1.101624526977539062e+02
1.222145767211914062e+02 1.082462310791015625e+02
1.224789657592773438e+02 1.064484558105468750e+02
1.225383529663085938e+02 1.047322006225585938e+02
1.221017990112304688e+02 1.031017532348632812e+02
1.213097076416015625e+02 1.013851394653320312e+02
1.204162826538085938e+02 9.966330718994140625e+01
1.193483352661132812e+02 9.806585693359375000e+01
1.179847946166992188e+02 9.671921539306640625e+01
1.163763656616210938e+02 9.563357543945312500e+01
1.145549697875976562e+02 9.471283721923828125e+01
1.126148910522460938e+02 9.376844024658203125e+01
1.106847305297851562e+02 9.291737365722656250e+01
1.088665695190429688e+02 9.234747314453125000e+01
1.070417327880859375e+02 9.218640899658203125e+01
1.051814727783203125e+02 9.222614288330078125e+01
1.031909561157226562e+02 9.243634796142578125e+01
1.012488632202148438e+02 9.277348327636718750e+01
9.943141174316406250e+01 9.299553680419921875e+01
9.768206787109375000e+01 9.349310302734375000e+01
9.591617584228515625e+01 9.443731689453125000e+01
9.422929382324218750e+01 9.544914245605468750e+01
9.278141784667968750e+01 9.639949035644531250e+01
