1.131574020385742188e+02 9.063967895507812500e+01
1.112554550170898438e+02 8.939087677001953125e+01
1.095753860473632812e+02 8.821485137939453125e+01
1.079964294433593750e+02 8.751927947998046875e+01
1.063367385864257812e+02 8.738211059570312500e+01
1.044796142578125000e+02 8.775211334228515625e+01
1.026145553588867188e+02 8.835048675537109375e+01
1.005980072021484375e+02 8.921492004394531250e+01
9.878086090087890625e+01 9.044505310058593750e+01
9.695036315917968750e+01 9.182345581054687500e+01
9.526074218750000000e+01 9.344451904296875000e+01
9.372801971435546875e+01 9.532108306884765625e+01
9.223830413818359375e+01 9.741833496093750000e+01
9.075490570068359375e+01 9.948870849609375000e+01
8.966610717773437500e+01 1.014885940551757812e+02
8.906974792480468750e+01 1.033716735839843750e+02
8.880331420898437500e+01 1.053980712890625000e+02
8.884869384765625000e+01 1.074547348022460938e+02
8.922419738769531250e+01 1.095357055664062500e+02
8.985415649414062500e+01 1.115443649291992188e+02
9.075727081298828125e+01 1.135181961059570312e+02
9.193925476074218750e+01 1.156020660400390625e+02
9.333341217041015625e+01 1.175023269653320312e+02
9.481668090820312500e+01 1.191741867065429688e+02
9.636079406738281250e+01 1.205616073608398438e+02
9.814964294433593750e+01 1.214607162475585938e+02
1.002074813842773438e+02 1.222112350463867188e+02
1.023484954833984375e+02 1.229177474975585938e+02
1.043518218994140625e+02 1.233447418212890625e+02
1.062330627441406250e+02 1.234568328857421875e+02
1.081986389160156250e+02 1.232329940795898438e+02
1.101936264038085938e+02 1.227301330566406250e+02
1.122536773681640625e+02 1.219468460083007812e+02
1.144644927978515625e+02 1.210350799560546875e+02
1.165707626342773438e+02 1.199779434204101562e+02
1.184460830688476562e+02 1.189416275024414062e+02
1.198688888549804688e+02 1.177082824707031250e+02
1.210790863037109375e+02 1.161158294677734375e+02
1.219627151489257812e+02 1.140808868408203125e+02
1.226071166992187500e+02 1.118184051513671875e+02
1.230201797485351562e+02 1.096318740844726562e+02
1.231019973754882812e+02 1.075501556396484375e+02
1.229872817993164062e+02 1.054821166992187500e+02
1.223543243408203125e+02 1.034858474731445312e+02
1.213990936279296875e+02 1.013458099365234375e+02
1.204528884887695312e+02 9.900183868408203125e+01
1.194116668701171875e+02 9.698886108398437500e+01
1.179550399780273438e+02 9.538006591796875000e+01
1.164410095214843750e+02 9.367348480224609375e+01
1.149147567749023438e+02 9.208597564697265625e+01
