8.463694000244140625e+01 9.337030792236328125e+01
8.350974273681640625e+01 9.581332397460937500e+01
8.309278106689453125e+01 9.856298828125000000e+01
8.293175506591796875e+01 1.013689804077148438e+02
8.325485992431640625e+01 1.040557327270507812e+02
8.413911437988281250e+01 1.067187805175781250e+02
8.531699371337890625e+01 1.093101577758789062e+02
8.641266632080078125e+01 1.118031158447265625e+02
8.792127227783203125e+01 1.141456146240234375e+02
8.975680541992187500e+01 1.164729156494140625e+02
9.160962677001953125e+01 1.186689071655273438e+02
9.370457458496093750e+01 1.205902938842773438e+02
9.599023437500000000e+01 1.224291076660156250e+02
9.809776306152343750e+01 1.242632522583007812e+02
1.003793487548828125e+02 1.256577529907226562e+02
1.027920761108398438e+02 1.267386703491210938e+02
1.053570861816406250e+02 1.275516357421875000e+02
1.080095977783203125e+02 1.282806091308593750e+02
1.106642684936523438e+02 1.285100708007812500e+02
1.133073196411132812e+02 1.285014801025390625e+02
1.158348846435546875e+02 1.280953521728515625e+02
1.180589294433593750e+02 1.272904968261718750e+02
1.201396255493164062e+02 1.257000503540039062e+02
1.219037551879882812e+02 1.238095169067382812e+02
1.235807495117187500e+02 1.215083084106445312e+02
1.252172546386718750e+02 1.191204223632812500e+02
1.265981063842773438e+02 1.165202178955078125e+02
1.277497482299804688e+02 1.139904479980468750e+02
1.284731903076171875e+02 1.115437240600585938e+02
1.283157196044921875e+02 1.088750152587890625e+02
1.279760894775390625e+02 1.059677047729492188e+02
1.276114959716796875e+02 1.031184844970703125e+02
1.268658523559570312e+02 1.003832092285156250e+02
1.259210052490234375e+02 9.777774047851562500e+01
1.247402954101562500e+02 9.539599609375000000e+01
1.231813964843750000e+02 9.362065887451171875e+01
1.211485290527343750e+02 9.220558166503906250e+01
1.187429351806640625e+02 9.105340576171875000e+01
1.161664886474609375e+02 8.988668060302734375e+01
1.134141693115234375e+02 8.882834625244140625e+01
1.106341323852539062e+02 8.794387817382812500e+01
1.075321578979492188e+02 8.752641296386718750e+01
1.045073776245117188e+02 8.720516967773437500e+01
1.014249191284179688e+02 8.682707214355468750e+01
9.850437927246093750e+01 8.666938781738281250e+01
9.579919433593750000e+01 8.683752441406250000e+01
9.326045227050781250e+01 8.712461090087890625e+01
9.095396423339843750e+01 8.802478027343750000e+01
8.865042114257812500e+01 8.946401214599609375e+01
8.643381500244140625e+01 9.125019836425781250e+01
