1.015666503906250000e+02 8.154531860351562500e+01
9.826589965820312500e+01 8.227357482910156250e+01
9.492738342285156250e+01 8.335879516601562500e+01
9.186218261718750000e+01 8.466491699218750000e+01
8.934387969970703125e+01 8.638367462158203125e+01
8.739515686035156250e+01 8.853740692138671875e+01
8.591327667236328125e+01 9.083792877197265625e+01
8.493785095214843750e+01 9.336758422851562500e+01
8.433712768554687500e+01 9.606459045410156250e+01
8.398125457763671875e+01 9.910205078125000000e+01
8.373542022705078125e+01 1.021849975585937500e+02
8.358586883544921875e+01 1.052683715820312500e+02
8.370820617675781250e+01 1.084831008911132812e+02
8.390395355224609375e+01 1.116594467163085938e+02
8.467578125000000000e+01 1.144317321777343750e+02
8.600845336914062500e+01 1.171302490234375000e+02
8.765496063232421875e+01 1.198475570678710938e+02
8.954290771484375000e+01 1.224837493896484375e+02
9.164611053466796875e+01 1.247087554931640625e+02
9.419335174560546875e+01 1.266116104125976562e+02
9.685076141357421875e+01 1.282172546386718750e+02
9.967566680908203125e+01 1.296495361328125000e+02
1.026108779907226562e+02 1.306237030029296875e+02
1.055472564697265625e+02 1.312385864257812500e+02
1.085019378662109375e+02 1.314239654541015625e+02
1.115672149658203125e+02 1.311567230224609375e+02
1.144890213012695312e+02 1.302506256103515625e+02
1.173956527709960938e+02 1.289195709228515625e+02
1.201686325073242188e+02 1.272705154418945312e+02
1.226323852539062500e+02 1.251733627319335938e+02
1.250233001708984375e+02 1.228965072631835938e+02
1.271625442504882812e+02 1.205204544067382812e+02
1.288723144531250000e+02 1.180682220458984375e+02
1.302819519042968750e+02 1.157416534423828125e+02
1.310536041259765625e+02 1.133047714233398438e+02
1.313935089111328125e+02 1.107650680541992188e+02
1.314351196289062500e+02 1.081491012573242188e+02
1.309315338134765625e+02 1.055344085693359375e+02
1.299622955322265625e+02 1.027332611083984375e+02
1.285523986816406250e+02 9.998932647705078125e+01
1.270330810546875000e+02 9.705358123779296875e+01
1.251617660522460938e+02 9.423109436035156250e+01
1.231292648315429688e+02 9.166928100585937500e+01
1.209429550170898438e+02 8.926657867431640625e+01
1.185768432617187500e+02 8.716848754882812500e+01
1.162628631591796875e+02 8.536525726318359375e+01
1.137319412231445312e+02 8.398039245605468750e+01
1.107926483154296875e+02 8.294469451904296875e+01
1.077281570434570312e+02 8.210428619384765625e+01
1.046390075683593750e+02 8.153256225585937500e+01
