1.085772094726562500e+02 8.750279998779296875e+01
1.066301498413085938e+02 8.737350463867187500e+01
1.045224227905273438e+02 8.745983123779296875e+01
1.025444793701171875e+02 8.798181915283203125e+01
1.005212326049804688e+02 8.875747680664062500e+01
9.833722686767578125e+01 8.968485260009765625e+01
9.616356658935546875e+01 9.078908538818359375e+01
9.423104858398437500e+01 9.199462127685546875e+01
9.269584655761718750e+01 9.340494537353515625e+01
9.168579101562500000e+01 9.525958251953125000e+01
9.097570800781250000e+01 9.744773864746093750e+01
9.024389648437500000e+01 9.968800354003906250e+01
8.965502929687500000e+01 1.017881240844726562e+02
8.958683776855468750e+01 1.039059219360351562e+02
8.988552093505859375e+01 1.059818649291992188e+02
9.046915435791015625e+01 1.080731124877929688e+02
9.124359893798828125e+01 1.104463348388671875e+02
9.217708587646484375e+01 1.128535614013671875e+02
9.324048614501953125e+01 1.151979293823242188e+02
9.449121856689453125e+01 1.174331588745117188e+02
9.579330444335937500e+01 1.195333023071289062e+02
9.711499023437500000e+01 1.213865814208984375e+02
9.860009002685546875e+01 1.229279632568359375e+02
1.002377929687500000e+02 1.242170715332031250e+02
1.019496917724609375e+02 1.250419464111328125e+02
1.039522247314453125e+02 1.255785980224609375e+02
1.060261917114257812e+02 1.259624099731445312e+02
1.081087036132812500e+02 1.258549728393554688e+02
1.102397155761718750e+02 1.253902130126953125e+02
1.124858703613281250e+02 1.246423110961914062e+02
1.146667175292968750e+02 1.234979400634765625e+02
1.168611602783203125e+02 1.222946243286132812e+02
1.188995971679687500e+02 1.208288040161132812e+02
1.208063583374023438e+02 1.192856674194335938e+02
1.223822021484375000e+02 1.177337188720703125e+02
1.236795806884765625e+02 1.161453018188476562e+02
1.243967742919921875e+02 1.142922973632812500e+02
1.246732025146484375e+02 1.121185150146484375e+02
1.246529998779296875e+02 1.099033203125000000e+02
1.244144592285156250e+02 1.075559768676757812e+02
1.240051193237304688e+02 1.052655868530273438e+02
1.230680465698242188e+02 1.030891952514648438e+02
1.217780075073242188e+02 1.011162719726562500e+02
1.202485122680664062e+02 9.894982910156250000e+01
1.187140655517578125e+02 9.684375000000000000e+01
1.169274749755859375e+02 9.499765014648437500e+01
1.150209960937500000e+02 9.313494873046875000e+01
1.131508102416992188e+02 9.125289154052734375e+01
1.115863113403320312e+02 8.944732666015625000e+01
1.101583099365234375e+02 8.805023956298828125e+01
