8.442761230468750000e+01 9.660908508300781250e+01
8.300691223144531250e+01 9.876587677001953125e+01
8.223983764648437500e+01 1.010935134887695312e+02
8.194094085693359375e+01 1.034116516113281250e+02
8.234554290771484375e+01 1.058601989746093750e+02
8.335160827636718750e+01 1.086267013549804688e+02
8.451561737060546875e+01 1.114199981689453125e+02
8.581278991699218750e+01 1.142433242797851562e+02
8.739907836914062500e+01 1.168068695068359375e+02
8.896077728271484375e+01 1.192813491821289062e+02
9.069643402099609375e+01 1.216205596923828125e+02
9.271957397460937500e+01 1.232938308715820312e+02
9.518253326416015625e+01 1.247273941040039062e+02
9.756169891357421875e+01 1.259109268188476562e+02
1.001832809448242188e+02 1.265572586059570312e+02
1.029328155517578125e+02 1.266229934692382812e+02
1.059019241333007812e+02 1.264318389892578125e+02
1.089548645019531250e+02 1.263286361694335938e+02
1.118373489379882812e+02 1.261188964843750000e+02
1.145292358398437500e+02 1.257150192260742188e+02
1.169073181152343750e+02 1.249905395507812500e+02
1.190436630249023438e+02 1.236779022216796875e+02
1.212219009399414062e+02 1.219728240966796875e+02
1.230448837280273438e+02 1.202699127197265625e+02
1.245697708129882812e+02 1.181215820312500000e+02
1.259923095703125000e+02 1.157462005615234375e+02
1.274037780761718750e+02 1.131492538452148438e+02
1.284005584716796875e+02 1.105164184570312500e+02
1.291384429931640625e+02 1.078990936279296875e+02
1.292269439697265625e+02 1.052252731323242188e+02
1.288932952880859375e+02 1.023545532226562500e+02
1.283981170654296875e+02 9.943385314941406250e+01
1.275989608764648438e+02 9.672084808349609375e+01
1.263548507690429688e+02 9.434159088134765625e+01
1.246077041625976562e+02 9.231456756591796875e+01
1.226798858642578125e+02 9.050722503662109375e+01
1.203762588500976562e+02 8.896735382080078125e+01
1.179217758178710938e+02 8.776663970947265625e+01
1.152037429809570312e+02 8.698719024658203125e+01
1.124283523559570312e+02 8.624247741699218750e+01
1.094913101196289062e+02 8.569944000244140625e+01
1.065259933471679688e+02 8.566500091552734375e+01
1.035375289916992188e+02 8.590388488769531250e+01
1.006623229980468750e+02 8.638359832763671875e+01
9.795690917968750000e+01 8.710561370849609375e+01
9.538401031494140625e+01 8.796568298339843750e+01
9.299033355712890625e+01 8.935757446289062500e+01
9.065907287597656250e+01 9.098857116699218750e+01
8.837891387939453125e+01 9.282991790771484375e+01
8.618386840820312500e+01 9.461219024658203125e+01
