1.552065887451171875e+02 9.181845855712890625e+01
1.544283905029296875e+02 9.279130554199218750e+01
1.546003417968750000e+02 9.393267059326171875e+01
1.542878112792968750e+02 9.464201354980468750e+01
1.551485900878906250e+02 9.582119750976562500e+01
1.549936218261718750e+02 9.728781890869140625e+01
1.565218505859375000e+02 9.804260253906250000e+01
1.577959289550781250e+02 9.956114196777343750e+01
1.594616241455078125e+02 1.009474258422851562e+02
1.599694366455078125e+02 1.023758316040039062e+02
1.607801818847656250e+02 1.030529479980468750e+02
1.622388000488281250e+02 1.040149688720703125e+02
1.629846954345703125e+02 1.051378326416015625e+02
1.642043762207031250e+02 1.048992080688476562e+02
1.653391265869140625e+02 1.059330368041992188e+02
1.666039428710937500e+02 1.062431640625000000e+02
1.681912231445312500e+02 1.066326065063476562e+02
1.687739105224609375e+02 1.063496170043945312e+02
1.703477783203125000e+02 1.061222305297851562e+02
1.716179351806640625e+02 1.057183609008789062e+02
1.731698608398437500e+02 1.050724334716796875e+02
1.741552429199218750e+02 1.043210067749023438e+02
1.758503417968750000e+02 1.041368637084960938e+02
1.764954071044921875e+02 1.033353729248046875e+02
1.775616607666015625e+02 1.023949813842773438e+02
1.779494323730468750e+02 1.005157394409179688e+02
1.790320281982421875e+02 9.863005828857421875e+01
1.798732910156250000e+02 9.728469848632812500e+01
1.799549102783203125e+02 9.585473632812500000e+01
1.799341278076171875e+02 9.442990875244140625e+01
1.800860595703125000e+02 9.310554504394531250e+01
1.792741241455078125e+02 9.187251281738281250e+01
1.783777923583984375e+02 9.060960388183593750e+01
1.780781250000000000e+02 9.030216979980468750e+01
1.764930877685546875e+02 8.924550628662109375e+01
1.751928558349609375e+02 8.822862243652343750e+01
1.737841339111328125e+02 8.758013153076171875e+01
1.732821807861328125e+02 8.663153839111328125e+01
1.720111083984375000e+02 8.649154663085937500e+01
1.712335662841796875e+02 8.623619079589843750e+01
1.698457031250000000e+02 8.573445129394531250e+01
1.679551849365234375e+02 8.575891113281250000e+01
1.672003479003906250e+02 8.570598602294921875e+01
1.655196685791015625e+02 8.617617034912109375e+01
1.638761444091796875e+02 8.659104919433593750e+01
1.623549041748046875e+02 8.813493347167968750e+01
1.608720092773437500e+02 8.890572357177734375e+01
1.599159698486328125e+02 8.934020233154296875e+01
1.574760131835937500e+02 9.019470977783203125e+01
1.560806732177734375e+02 9.086619567871093750e+01
