6.964923095703125000e+01 1.317331390380859375e+02
6.860818481445312500e+01 1.326817321777343750e+02
6.727548980712890625e+01 1.340314941406250000e+02
6.685928344726562500e+01 1.356247406005859375e+02
6.623194885253906250e+01 1.369246826171875000e+02
6.606037139892578125e+01 1.387986145019531250e+02
6.609774017333984375e+01 1.402917480468750000e+02
6.591864776611328125e+01 1.426388397216796875e+02
6.645728302001953125e+01 1.448550720214843750e+02
6.687173461914062500e+01 1.465827789306640625e+02
6.763739776611328125e+01 1.486248016357421875e+02
6.861303710937500000e+01 1.504067535400390625e+02
6.985346984863281250e+01 1.520547485351562500e+02
7.073192596435546875e+01 1.532189788818359375e+02
7.207107543945312500e+01 1.546027526855468750e+02
7.393687438964843750e+01 1.557982025146484375e+02
7.589314270019531250e+01 1.564701080322265625e+02
7.794102478027343750e+01 1.569008789062500000e+02
7.943223571777343750e+01 1.575168457031250000e+02
8.094992828369140625e+01 1.579125366210937500e+02
8.291310119628906250e+01 1.577927398681640625e+02
8.462414550781250000e+01 1.576732025146484375e+02
8.610260772705078125e+01 1.575041503906250000e+02
8.760103607177734375e+01 1.566180114746093750e+02
8.910010528564453125e+01 1.557404632568359375e+02
9.063563537597656250e+01 1.546823272705078125e+02
9.190556335449218750e+01 1.536349029541015625e+02
9.310395050048828125e+01 1.519766235351562500e+02
9.429752349853515625e+01 1.504343109130859375e+02
9.548329925537109375e+01 1.487504119873046875e+02
9.575533294677734375e+01 1.475115661621093750e+02
9.579755401611328125e+01 1.456269531250000000e+02
9.575480651855468750e+01 1.440254821777343750e+02
9.524869537353515625e+01 1.424982299804687500e+02
9.470236968994140625e+01 1.403263549804687500e+02
9.411558532714843750e+01 1.390535430908203125e+02
9.355453491210937500e+01 1.370191650390625000e+02
9.209455871582031250e+01 1.358807983398437500e+02
9.078298950195312500e+01 1.346470794677734375e+02
8.934451293945312500e+01 1.335292053222656250e+02
8.759359741210937500e+01 1.323644561767578125e+02
8.612563323974609375e+01 1.320480041503906250e+02
8.436720275878906250e+01 1.315180053710937500e+02
8.257073974609375000e+01 1.306873931884765625e+02
8.043858337402343750e+01 1.305362548828125000e+02
7.854618072509765625e+01 1.302845611572265625e+02
7.647537231445312500e+01 1.302203369140625000e+02
7.446860504150390625e+01 1.303771362304687500e+02
7.242276000976562500e+01 1.304271240234375000e+02
7.098790740966796875e+01 1.310133514404296875e+02
