2.546485328674316406e+01 7.908361053466796875e+01
2.288714599609375000e+01 7.978398132324218750e+01
2.083615684509277344e+01 8.146023559570312500e+01
1.928339767456054688e+01 8.339371490478515625e+01
1.787162017822265625e+01 8.603054046630859375e+01
1.708351516723632812e+01 8.810790252685546875e+01
1.656510162353515625e+01 9.183641052246093750e+01
1.593593406677246094e+01 9.350116729736328125e+01
1.614046287536621094e+01 9.603701019287109375e+01
1.584685134887695312e+01 9.813684844970703125e+01
1.715141868591308594e+01 9.984722137451171875e+01
1.889957809448242188e+01 1.021249771118164062e+02
1.951194572448730469e+01 1.045854492187500000e+02
2.149790191650390625e+01 1.068966827392578125e+02
2.171269226074218750e+01 1.090524520874023438e+02
2.346102333068847656e+01 1.111716995239257812e+02
2.550926017761230469e+01 1.122510147094726562e+02
2.768416595458984375e+01 1.136436233520507812e+02
3.008565139770507812e+01 1.143770370483398438e+02
3.281516265869140625e+01 1.145451965332031250e+02
3.520484161376953125e+01 1.156247940063476562e+02
3.806280136108398438e+01 1.156993026733398438e+02
4.052764892578125000e+01 1.155013046264648438e+02
4.298495101928710938e+01 1.151096343994140625e+02
4.507334899902343750e+01 1.141212234497070312e+02
4.701435852050781250e+01 1.126503677368164062e+02
4.901904678344726562e+01 1.114845428466796875e+02
5.137532806396484375e+01 1.100016403198242188e+02
5.293761444091796875e+01 1.075467834472656250e+02
5.416824340820312500e+01 1.053453445434570312e+02
5.583258056640625000e+01 1.031260681152343750e+02
5.671712493896484375e+01 1.008699264526367188e+02
5.688357543945312500e+01 9.825039672851562500e+01
5.691056823730468750e+01 9.581180572509765625e+01
5.673798751831054688e+01 9.365071105957031250e+01
5.624282455444335938e+01 9.171445465087890625e+01
5.542438507080078125e+01 8.911402130126953125e+01
5.362740325927734375e+01 8.750733947753906250e+01
5.220595932006835938e+01 8.580929565429687500e+01
5.039003753662109375e+01 8.317700195312500000e+01
4.862991333007812500e+01 8.191776275634765625e+01
4.702096557617187500e+01 7.985594177246093750e+01
4.503293228149414062e+01 7.883425140380859375e+01
4.274478530883789062e+01 7.784185028076171875e+01
4.048163223266601562e+01 7.681316375732421875e+01
3.816115570068359375e+01 7.645227813720703125e+01
3.531670761108398438e+01 7.634725189208984375e+01
3.317749023437500000e+01 7.650227355957031250e+01
3.055904769897460938e+01 7.725337219238281250e+01
2.770532989501953125e+01 7.771092224121093750e+01
