1.339776153564453125e+02 1.076448440551757812e+02
1.322873382568359375e+02 1.079673995971679688e+02
1.310542144775390625e+02 1.086111068725585938e+02
1.293465270996093750e+02 1.096827239990234375e+02
1.286729125976562500e+02 1.111964111328125000e+02
1.277836532592773438e+02 1.127960739135742188e+02
1.271117401123046875e+02 1.145806274414062500e+02
1.262178115844726562e+02 1.163698196411132812e+02
1.260912246704101562e+02 1.189889984130859375e+02
1.255607604980468750e+02 1.203622436523437500e+02
1.263512725830078125e+02 1.225407562255859375e+02
1.263753356933593750e+02 1.246619644165039062e+02
1.267791976928710938e+02 1.262139968872070312e+02
1.273527450561523438e+02 1.286210937500000000e+02
1.286342620849609375e+02 1.304150695800781250e+02
1.298889770507812500e+02 1.322940979003906250e+02
1.307484436035156250e+02 1.335989227294921875e+02
1.321083221435546875e+02 1.353287963867187500e+02
1.335848541259765625e+02 1.359347229003906250e+02
1.355921173095703125e+02 1.370611267089843750e+02
1.369073944091796875e+02 1.377167663574218750e+02
1.390188140869140625e+02 1.384411163330078125e+02
1.407297821044921875e+02 1.386248168945312500e+02
1.425372924804687500e+02 1.383231353759765625e+02
1.441443634033203125e+02 1.381016845703125000e+02
1.463173522949218750e+02 1.372232971191406250e+02
1.481896362304687500e+02 1.365763397216796875e+02
1.501401367187500000e+02 1.354650726318359375e+02
1.517530212402343750e+02 1.345436401367187500e+02
1.533539733886718750e+02 1.325577239990234375e+02
1.548765563964843750e+02 1.310550842285156250e+02
1.565628662109375000e+02 1.295221099853515625e+02
1.571991271972656250e+02 1.282607421875000000e+02
1.574555969238281250e+02 1.265966186523437500e+02
1.575013427734375000e+02 1.248812484741210938e+02
1.580440063476562500e+02 1.233389739990234375e+02
1.575893707275390625e+02 1.216268844604492188e+02
1.568020172119140625e+02 1.196594009399414062e+02
1.557053527832031250e+02 1.178153076171875000e+02
1.545758514404296875e+02 1.161701126098632812e+02
1.528520660400390625e+02 1.147701416015625000e+02
1.515687561035156250e+02 1.132709655761718750e+02
1.498318939208984375e+02 1.120875930786132812e+02
1.483853302001953125e+02 1.112296218872070312e+02
1.462189636230468750e+02 1.106253356933593750e+02
1.442822875976562500e+02 1.095825347900390625e+02
1.418902893066406250e+02 1.087201309204101562e+02
1.399438629150390625e+02 1.079326171875000000e+02
1.374908447265625000e+02 1.079681549072265625e+02
1.355570068359375000e+02 1.075673675537109375e+02
