1.090114288330078125e+02 9.670641326904296875e+01
1.067200469970703125e+02 9.718344116210937500e+01
1.043926010131835938e+02 9.790727996826171875e+01
1.017738571166992188e+02 9.889669799804687500e+01
9.965327453613281250e+01 9.992483520507812500e+01
9.800114440917968750e+01 1.017909698486328125e+02
9.701675415039062500e+01 1.040530395507812500e+02
9.604548645019531250e+01 1.063878936767578125e+02
9.571171569824218750e+01 1.090452270507812500e+02
9.552624511718750000e+01 1.117432708740234375e+02
9.527980041503906250e+01 1.145044784545898438e+02
9.499526214599609375e+01 1.171923980712890625e+02
9.516581726074218750e+01 1.199099197387695312e+02
9.532415008544921875e+01 1.224798889160156250e+02
9.563717651367187500e+01 1.251332397460937500e+02
9.604225921630859375e+01 1.272669830322265625e+02
9.710453796386718750e+01 1.298939056396484375e+02
9.813664245605468750e+01 1.320666198730468750e+02
1.000778503417968750e+02 1.341357879638671875e+02
1.020106430053710938e+02 1.359446411132812500e+02
1.043546447753906250e+02 1.371687774658203125e+02
1.067507171630859375e+02 1.383037872314453125e+02
1.094676513671875000e+02 1.391220245361328125e+02
1.121287155151367188e+02 1.395104217529296875e+02
1.144986114501953125e+02 1.401148071289062500e+02
1.168058929443359375e+02 1.397810668945312500e+02
1.190190811157226562e+02 1.391692657470703125e+02
1.211989746093750000e+02 1.383157653808593750e+02
1.236225280761718750e+02 1.368936767578125000e+02
1.259606399536132812e+02 1.353031311035156250e+02
1.284574432373046875e+02 1.335955200195312500e+02
1.306412200927734375e+02 1.318100738525390625e+02
1.325390625000000000e+02 1.298867492675781250e+02
1.340166015625000000e+02 1.280441589355468750e+02
1.348973846435546875e+02 1.259844589233398438e+02
1.352454681396484375e+02 1.237309951782226562e+02
1.352687377929687500e+02 1.215325241088867188e+02
1.345936584472656250e+02 1.192108917236328125e+02
1.336208496093750000e+02 1.166414108276367188e+02
1.326871032714843750e+02 1.139781265258789062e+02
1.316788330078125000e+02 1.116031417846679688e+02
1.303771667480468750e+02 1.093275527954101562e+02
1.283921966552734375e+02 1.072539901733398438e+02
1.263557586669921875e+02 1.052914047241210938e+02
1.241318588256835938e+02 1.032841720581054688e+02
1.217471466064453125e+02 1.016651306152343750e+02
1.191245269775390625e+02 1.002994918823242188e+02
1.165499114990234375e+02 9.905492401123046875e+01
1.138957061767578125e+02 9.784950256347656250e+01
1.114093933105468750e+02 9.701902770996093750e+01
