1.001793060302734375e+02 9.220940399169921875e+01
9.942807769775390625e+01 9.344753265380859375e+01
9.849366760253906250e+01 9.535178375244140625e+01
9.760414886474609375e+01 9.702194976806640625e+01
9.675320434570312500e+01 9.879096221923828125e+01
9.598054504394531250e+01 1.005701293945312500e+02
9.528275299072265625e+01 1.021420364379882812e+02
9.472495269775390625e+01 1.040379867553710938e+02
9.457340240478515625e+01 1.056401367187500000e+02
9.511849975585937500e+01 1.073488998413085938e+02
9.617458343505859375e+01 1.090206451416015625e+02
9.684863281250000000e+01 1.107707138061523438e+02
9.792846679687500000e+01 1.120526123046875000e+02
9.931961059570312500e+01 1.133907470703125000e+02
1.009195098876953125e+02 1.151315002441406250e+02
1.022924118041992188e+02 1.165005950927734375e+02
1.035800628662109375e+02 1.179446411132812500e+02
1.048488082885742188e+02 1.186968765258789062e+02
1.063602676391601562e+02 1.190059127807617188e+02
1.082282409667968750e+02 1.189937515258789062e+02
1.104015655517578125e+02 1.189186401367187500e+02
1.121602096557617188e+02 1.189105987548828125e+02
1.140383758544921875e+02 1.188455505371093750e+02
1.156703796386718750e+02 1.184152145385742188e+02
1.172022171020507812e+02 1.172293930053710938e+02
1.190155258178710938e+02 1.159122924804687500e+02
1.204454421997070312e+02 1.143394317626953125e+02
1.213909149169921875e+02 1.125360717773437500e+02
1.223467330932617188e+02 1.108321304321289062e+02
1.233236236572265625e+02 1.090417098999023438e+02
1.244680633544921875e+02 1.074253005981445312e+02
1.245620346069335938e+02 1.057356491088867188e+02
1.247484130859375000e+02 1.041875915527343750e+02
1.244327850341796875e+02 1.027613983154296875e+02
1.238306198120117188e+02 1.010996627807617188e+02
1.233877792358398438e+02 9.906562805175781250e+01
1.230660171508789062e+02 9.739430236816406250e+01
1.219666519165039062e+02 9.620717620849609375e+01
1.203519287109375000e+02 9.514160156250000000e+01
1.185864334106445312e+02 9.371913146972656250e+01
1.173737945556640625e+02 9.197193145751953125e+01
1.156841735839843750e+02 9.129916381835937500e+01
1.137724914550781250e+02 9.085562133789062500e+01
1.119630584716796875e+02 9.019826507568359375e+01
1.104792175292968750e+02 8.976822662353515625e+01
1.083771514892578125e+02 8.975865936279296875e+01
1.065782699584960938e+02 9.014623260498046875e+01
1.044755935668945312e+02 9.084399414062500000e+01
1.031681137084960938e+02 9.122214508056640625e+01
1.011278610229492188e+02 9.157385253906250000e+01
