1.010005645751953125e+02 1.038996658325195312e+02
9.983759307861328125e+01 1.054462509155273438e+02
9.854936981201171875e+01 1.070051498413085938e+02
9.737227630615234375e+01 1.084716720581054688e+02
9.717931365966796875e+01 1.098101348876953125e+02
9.716826629638671875e+01 1.114856567382812500e+02
9.756876373291015625e+01 1.130504302978515625e+02
9.837564086914062500e+01 1.147141113281250000e+02
9.927693176269531250e+01 1.163986434936523438e+02
1.005894012451171875e+02 1.181560211181640625e+02
1.019938583374023438e+02 1.197798843383789062e+02
1.037134628295898438e+02 1.212212677001953125e+02
1.051719741821289062e+02 1.227360076904296875e+02
1.067771453857421875e+02 1.238041381835937500e+02
1.085866851806640625e+02 1.249972457885742188e+02
1.102504882812500000e+02 1.258460311889648438e+02
1.120227203369140625e+02 1.265954589843750000e+02
1.138143234252929688e+02 1.270935974121093750e+02
1.158178482055664062e+02 1.272840118408203125e+02
1.177249603271484375e+02 1.272822036743164062e+02
1.191813583374023438e+02 1.275765914916992188e+02
1.207362289428710938e+02 1.273578262329101562e+02
1.220253829956054688e+02 1.265415420532226562e+02
1.236314315795898438e+02 1.255369262695312500e+02
1.246634368896484375e+02 1.241553115844726562e+02
1.256436538696289062e+02 1.225337677001953125e+02
1.268127670288085938e+02 1.207185668945312500e+02
1.275877990722656250e+02 1.189252166748046875e+02
1.282605590820312500e+02 1.172338867187500000e+02
1.287703704833984375e+02 1.153224105834960938e+02
1.289621276855468750e+02 1.136271286010742188e+02
1.289416046142578125e+02 1.120069503784179688e+02
1.286645507812500000e+02 1.106600112915039062e+02
1.277053070068359375e+02 1.094570846557617188e+02
1.263405761718750000e+02 1.081081771850585938e+02
1.247757720947265625e+02 1.066815185546875000e+02
1.233726730346679688e+02 1.050855560302734375e+02
1.220575866699218750e+02 1.034467391967773438e+02
1.206064987182617188e+02 1.022120971679687500e+02
1.190879898071289062e+02 1.012687835693359375e+02
1.173612289428710938e+02 1.005494232177734375e+02
1.158878021240234375e+02 9.974934387207031250e+01
1.141139984130859375e+02 9.951424407958984375e+01
1.125095367431640625e+02 9.973468780517578125e+01
1.107733764648437500e+02 1.000757904052734375e+02
1.091493911743164062e+02 1.006507263183593750e+02
1.071796340942382812e+02 1.010892181396484375e+02
1.052703552246093750e+02 1.015232925415039062e+02
1.036845855712890625e+02 1.021545410156250000e+02
1.020980377197265625e+02 1.028919372558593750e+02
