4.963250350952148438e+01 1.406519927978515625e+02
4.678645706176757812e+01 1.417631988525390625e+02
4.473867416381835938e+01 1.426635131835937500e+02
4.265594482421875000e+01 1.444721832275390625e+02
4.112623214721679688e+01 1.459620361328125000e+02
3.967177963256835938e+01 1.484842529296875000e+02
3.868608474731445312e+01 1.508802490234375000e+02
3.767774200439453125e+01 1.536854095458984375e+02
3.724349212646484375e+01 1.563548278808593750e+02
3.705496215820312500e+01 1.589619445800781250e+02
3.718564987182617188e+01 1.617802429199218750e+02
3.770364379882812500e+01 1.643879852294921875e+02
3.846855545043945312e+01 1.671625976562500000e+02
3.930812835693359375e+01 1.701684570312500000e+02
4.076065444946289062e+01 1.721863098144531250e+02
4.226145553588867188e+01 1.745621185302734375e+02
4.363833618164062500e+01 1.767700347900390625e+02
4.624529647827148438e+01 1.791024475097656250e+02
4.817075729370117188e+01 1.803536071777343750e+02
5.044557952880859375e+01 1.818212890625000000e+02
5.287963104248046875e+01 1.822854156494140625e+02
5.547486114501953125e+01 1.829305419921875000e+02
5.782064819335937500e+01 1.827578735351562500e+02
6.052901077270507812e+01 1.821159210205078125e+02
6.284259414672851562e+01 1.818816528320312500e+02
6.547097015380859375e+01 1.807901306152343750e+02
6.786375427246093750e+01 1.792639923095703125e+02
7.030963134765625000e+01 1.779211730957031250e+02
7.277529907226562500e+01 1.760571746826171875e+02
7.465855407714843750e+01 1.745090637207031250e+02
7.694374847412109375e+01 1.724261169433593750e+02
7.827984619140625000e+01 1.698751220703125000e+02
7.969132232666015625e+01 1.669469909667968750e+02
8.072055053710937500e+01 1.650564727783203125e+02
8.096644592285156250e+01 1.626539916992187500e+02
8.126756286621093750e+01 1.602200317382812500e+02
8.055174255371093750e+01 1.579950714111328125e+02
7.997967529296875000e+01 1.553885650634765625e+02
7.859839630126953125e+01 1.531265106201171875e+02
7.721485137939453125e+01 1.508112640380859375e+02
7.526329040527343750e+01 1.488549957275390625e+02
7.285383605957031250e+01 1.464253997802734375e+02
7.074176025390625000e+01 1.442536926269531250e+02
6.784404754638671875e+01 1.427769927978515625e+02
6.532479095458984375e+01 1.417930450439453125e+02
6.300438690185546875e+01 1.404970092773437500e+02
5.997651672363281250e+01 1.401327667236328125e+02
5.746382141113281250e+01 1.397211914062500000e+02
5.470941925048828125e+01 1.399236755371093750e+02
5.209911346435546875e+01 1.399929962158203125e+02
