1.259046249389648438e+02 3.991978454589843750e+01
1.246529846191406250e+02 4.100502777099609375e+01
1.234560317993164062e+02 4.204467391967773438e+01
1.224346542358398438e+02 4.329315185546875000e+01
1.217240905761718750e+02 4.448940658569335938e+01
1.214452819824218750e+02 4.612918853759765625e+01
1.214524078369140625e+02 4.788493347167968750e+01
1.209313354492187500e+02 4.956462860107421875e+01
1.206293640136718750e+02 5.155007934570312500e+01
1.205368499755859375e+02 5.286782073974609375e+01
1.203778686523437500e+02 5.484852600097656250e+01
1.213948822021484375e+02 5.615122222900390625e+01
1.216862945556640625e+02 5.792298507690429688e+01
1.221573791503906250e+02 5.940678787231445312e+01
1.232360153198242188e+02 6.172035217285156250e+01
1.236608810424804688e+02 6.280354309082031250e+01
1.247144012451171875e+02 6.429438018798828125e+01
1.257623825073242188e+02 6.489746856689453125e+01
1.275272674560546875e+02 6.534632873535156250e+01
1.289812927246093750e+02 6.594737243652343750e+01
1.301559906005859375e+02 6.607588958740234375e+01
1.321115570068359375e+02 6.628466796875000000e+01
1.336800689697265625e+02 6.637339019775390625e+01
1.355289154052734375e+02 6.594922637939453125e+01
1.371522064208984375e+02 6.576870727539062500e+01
1.386888275146484375e+02 6.509732818603515625e+01
1.400335693359375000e+02 6.450514221191406250e+01
1.414702453613281250e+02 6.365507888793945312e+01
1.423002777099609375e+02 6.230989837646484375e+01
1.430854797363281250e+02 6.095103836059570312e+01
1.436856231689453125e+02 5.972302246093750000e+01
1.445068664550781250e+02 5.819911575317382812e+01
1.449019012451171875e+02 5.697206878662109375e+01
1.448981628417968750e+02 5.499977111816406250e+01
1.448787994384765625e+02 5.373649597167968750e+01
1.443500671386718750e+02 5.204842758178710938e+01
1.435680236816406250e+02 5.071442794799804688e+01
1.429114837646484375e+02 4.872833251953125000e+01
1.424790954589843750e+02 4.677378463745117188e+01
1.418765106201171875e+02 4.519842910766601562e+01
1.414274139404296875e+02 4.336449432373046875e+01
1.401655120849609375e+02 4.237517547607421875e+01
1.389168853759765625e+02 4.172171020507812500e+01
1.374212799072265625e+02 4.099289703369140625e+01
1.360056915283203125e+02 4.068311691284179688e+01
1.341016235351562500e+02 3.970671463012695312e+01
1.324774932861328125e+02 3.980224990844726562e+01
1.308781433105468750e+02 3.963973236083984375e+01
1.292671203613281250e+02 3.950055694580078125e+01
1.279898529052734375e+02 3.968566513061523438e+01
