1.331130828857421875e+02 1.543573608398437500e+02
1.318379974365234375e+02 1.559386749267578125e+02
1.310882720947265625e+02 1.581238098144531250e+02
1.297501525878906250e+02 1.587818298339843750e+02
1.294007568359375000e+02 1.603669586181640625e+02
1.294333038330078125e+02 1.626212921142578125e+02
1.292568206787109375e+02 1.646074676513671875e+02
1.299234924316406250e+02 1.665932769775390625e+02
1.307890472412109375e+02 1.684611511230468750e+02
1.313822021484375000e+02 1.706401824951171875e+02
1.322888031005859375e+02 1.722003784179687500e+02
1.338801879882812500e+02 1.740261688232421875e+02
1.347205200195312500e+02 1.752693328857421875e+02
1.368951416015625000e+02 1.763084259033203125e+02
1.385342102050781250e+02 1.770798034667968750e+02
1.401063079833984375e+02 1.780119781494140625e+02
1.421799774169921875e+02 1.787283782958984375e+02
1.439768676757812500e+02 1.792428894042968750e+02
1.454224853515625000e+02 1.791016845703125000e+02
1.474071655273437500e+02 1.784464263916015625e+02
1.490571136474609375e+02 1.776971740722656250e+02
1.516270599365234375e+02 1.771470794677734375e+02
1.533513336181640625e+02 1.764802856445312500e+02
1.552826843261718750e+02 1.755334472656250000e+02
1.570049133300781250e+02 1.744965057373046875e+02
1.581809844970703125e+02 1.731864318847656250e+02
1.594994201660156250e+02 1.715235595703125000e+02
1.605386352539062500e+02 1.697155761718750000e+02
1.615132751464843750e+02 1.679911804199218750e+02
1.617438964843750000e+02 1.655932159423828125e+02
1.624340362548828125e+02 1.637719879150390625e+02
1.632789764404296875e+02 1.615969543457031250e+02
1.633613281250000000e+02 1.594178466796875000e+02
1.629739685058593750e+02 1.579722442626953125e+02
1.617133636474609375e+02 1.565704040527343750e+02
1.607281799316406250e+02 1.553423309326171875e+02
1.584085083007812500e+02 1.534973144531250000e+02
1.571622161865234375e+02 1.526007232666015625e+02
1.553783721923828125e+02 1.509942626953125000e+02
1.538536987304687500e+02 1.506894836425781250e+02
1.518180847167968750e+02 1.501851043701171875e+02
1.493669128417968750e+02 1.493323211669921875e+02
1.471950225830078125e+02 1.493664093017578125e+02
1.450115051269531250e+02 1.490176239013671875e+02
1.429667816162109375e+02 1.493825836181640625e+02
1.408288726806640625e+02 1.494804534912109375e+02
1.394103851318359375e+02 1.500575408935546875e+02
1.372839202880859375e+02 1.511033477783203125e+02
1.363632507324218750e+02 1.517715148925781250e+02
1.342117156982421875e+02 1.527760009765625000e+02
