3.734847640991210938e+01 3.268357086181640625e+01
3.561241912841796875e+01 3.462034606933593750e+01
3.422143173217773438e+01 3.613239288330078125e+01
3.300096893310546875e+01 3.868518447875976562e+01
3.297660827636718750e+01 4.130731201171875000e+01
3.334777069091796875e+01 4.356750869750976562e+01
3.411669540405273438e+01 4.621791839599609375e+01
3.477288055419921875e+01 4.848193740844726562e+01
3.560821914672851562e+01 5.078638076782226562e+01
3.625173950195312500e+01 5.233760452270507812e+01
3.776613616943359375e+01 5.373132324218750000e+01
3.900389480590820312e+01 5.566434478759765625e+01
4.088617324829101562e+01 5.716196441650390625e+01
4.311653518676757812e+01 5.827206039428710938e+01
4.517843627929687500e+01 6.047051620483398438e+01
4.680350112915039062e+01 6.181943893432617188e+01
4.881447601318359375e+01 6.222883224487304688e+01
5.080755996704101562e+01 6.246150970458984375e+01
5.329467391967773438e+01 6.227827453613281250e+01
5.542954254150390625e+01 6.225577926635742188e+01
5.736461639404296875e+01 6.181523132324218750e+01
5.947194671630859375e+01 6.080566406250000000e+01
6.188512420654296875e+01 5.985966491699218750e+01
6.349791336059570312e+01 5.900884246826171875e+01
6.648674774169921875e+01 5.704022216796875000e+01
6.854779052734375000e+01 5.588920211791992188e+01
7.027814483642578125e+01 5.430381011962890625e+01
7.224845123291015625e+01 5.272574615478515625e+01
7.282613372802734375e+01 4.993195724487304688e+01
7.362154388427734375e+01 4.747397232055664062e+01
7.420207977294921875e+01 4.509727859497070312e+01
7.447013092041015625e+01 4.311068725585937500e+01
7.394538116455078125e+01 4.071781158447265625e+01
7.279721069335937500e+01 3.903213500976562500e+01
7.181206512451171875e+01 3.675808715820312500e+01
7.061401367187500000e+01 3.516354370117187500e+01
6.870188903808593750e+01 3.398981857299804688e+01
6.684841918945312500e+01 3.248117446899414062e+01
6.437621307373046875e+01 3.115471458435058594e+01
6.166473007202148438e+01 3.028703308105468750e+01
5.952141952514648438e+01 2.925807571411132812e+01
5.656937026977539062e+01 2.832827568054199219e+01
5.466375732421875000e+01 2.736397361755371094e+01
5.232569503784179688e+01 2.745052146911621094e+01
5.012691116333007812e+01 2.737042427062988281e+01
4.786637115478515625e+01 2.751147842407226562e+01
4.598823928833007812e+01 2.857387924194335938e+01
4.400205230712890625e+01 2.895453071594238281e+01
4.136138916015625000e+01 3.016830825805664062e+01
3.917269515991210938e+01 3.097216224670410156e+01
