3.039859771728515625e+01 1.099383316040039062e+02
2.834331512451171875e+01 1.107931900024414062e+02
2.591030120849609375e+01 1.119641494750976562e+02
2.379957199096679688e+01 1.135896835327148438e+02
2.238729095458984375e+01 1.149608993530273438e+02
2.066989517211914062e+01 1.171477584838867188e+02
1.945926666259765625e+01 1.191337127685546875e+02
1.841648674011230469e+01 1.216702270507812500e+02
1.765143394470214844e+01 1.237225875854492188e+02
1.719974517822265625e+01 1.264872360229492188e+02
1.723703193664550781e+01 1.289344329833984375e+02
1.714587783813476562e+01 1.316409454345703125e+02
1.727958679199218750e+01 1.341632537841796875e+02
1.740122795104980469e+01 1.366649780273437500e+02
1.840431213378906250e+01 1.385429840087890625e+02
1.947316551208496094e+01 1.405002899169921875e+02
2.091769409179687500e+01 1.426344146728515625e+02
2.286318969726562500e+01 1.442119140625000000e+02
2.483941078186035156e+01 1.456051635742187500e+02
2.721535682678222656e+01 1.471533203125000000e+02
2.954778480529785156e+01 1.479356842041015625e+02
3.203569412231445312e+01 1.485813903808593750e+02
3.456912231445312500e+01 1.490689849853515625e+02
3.712060165405273438e+01 1.491613922119140625e+02
3.921865081787109375e+01 1.487031250000000000e+02
4.158150863647460938e+01 1.480277862548828125e+02
4.377292633056640625e+01 1.472409667968750000e+02
4.595774841308593750e+01 1.462464447021484375e+02
4.764881896972656250e+01 1.446759033203125000e+02
4.944552612304687500e+01 1.434561462402343750e+02
5.108750915527343750e+01 1.412899627685546875e+02
5.250555038452148438e+01 1.393322753906250000e+02
5.348762893676757812e+01 1.370450286865234375e+02
5.465774536132812500e+01 1.346843719482421875e+02
5.521951675415039062e+01 1.324204559326171875e+02
5.534019088745117188e+01 1.303263092041015625e+02
5.464821624755859375e+01 1.278271179199218750e+02
5.416220092773437500e+01 1.252768707275390625e+02
5.295679855346679688e+01 1.226722183227539062e+02
5.178303909301757812e+01 1.202774200439453125e+02
5.069881439208984375e+01 1.182319259643554688e+02
4.956132507324218750e+01 1.160466766357421875e+02
4.767438125610351562e+01 1.143295593261718750e+02
4.549489593505859375e+01 1.127951736450195312e+02
4.357126998901367188e+01 1.115913085937500000e+02
4.167940521240234375e+01 1.102929077148437500e+02
3.906523513793945312e+01 1.099014739990234375e+02
3.706647109985351562e+01 1.093002395629882812e+02
3.479131698608398438e+01 1.091108322143554688e+02
3.265007400512695312e+01 1.093766326904296875e+02
