9.226635742187500000e+01 9.226854705810546875e+01
9.136032867431640625e+01 9.298051452636718750e+01
9.088028717041015625e+01 9.412718200683593750e+01
9.026564025878906250e+01 9.523953247070312500e+01
8.948270416259765625e+01 9.633754730224609375e+01
8.888344573974609375e+01 9.742105102539062500e+01
8.864636230468750000e+01 9.834299468994140625e+01
8.837967681884765625e+01 9.933473205566406250e+01
8.807339477539062500e+01 1.005611343383789062e+02
8.799131774902343750e+01 1.011410293579101562e+02
8.866883087158203125e+01 1.024496612548828125e+02
8.921961975097656250e+01 1.037522964477539062e+02
8.982290649414062500e+01 1.053781051635742188e+02
9.028096008300781250e+01 1.065682830810546875e+02
9.090755462646484375e+01 1.078005599975585938e+02
9.231819152832031250e+01 1.089342269897460938e+02
9.323299407958984375e+01 1.098266448974609375e+02
9.446720886230468750e+01 1.106951141357421875e+02
9.553337097167968750e+01 1.109658889770507812e+02
9.679166412353515625e+01 1.116580963134765625e+02
9.777590942382812500e+01 1.118228225708007812e+02
9.904875183105468750e+01 1.121671295166015625e+02
1.001004867553710938e+02 1.118875656127929688e+02
1.013913040161132812e+02 1.115634002685546875e+02
1.026024703979492188e+02 1.112288436889648438e+02
1.033201217651367188e+02 1.106342010498046875e+02
1.043639373779296875e+02 1.095623092651367188e+02
1.051126251220703125e+02 1.086319503784179688e+02
1.058046875000000000e+02 1.072550125122070312e+02
1.064400177001953125e+02 1.059892501831054688e+02
1.069243850708007812e+02 1.049028549194335938e+02
1.072764816284179688e+02 1.036819610595703125e+02
1.075370559692382812e+02 1.022705841064453125e+02
1.078219528198242188e+02 1.012574081420898438e+02
1.076235656738281250e+02 1.003121490478515625e+02
1.073713607788085938e+02 9.946736907958984375e+01
1.069073181152343750e+02 9.847879791259765625e+01
1.061340179443359375e+02 9.756879425048828125e+01
1.051466064453125000e+02 9.643816375732421875e+01
1.039969100952148438e+02 9.522699737548828125e+01
1.032482757568359375e+02 9.426432800292968750e+01
1.027361831665039062e+02 9.327744293212890625e+01
1.014992065429687500e+02 9.283992767333984375e+01
1.001502685546875000e+02 9.221031951904296875e+01
9.896983337402343750e+01 9.145787048339843750e+01
9.777539062500000000e+01 9.114737701416015625e+01
9.675823974609375000e+01 9.126355743408203125e+01
9.535203552246093750e+01 9.106654357910156250e+01
9.441537475585937500e+01 9.132038116455078125e+01
9.328341674804687500e+01 9.169901275634765625e+01
