1.040744781494140625e+02 8.508798217773437500e+01
1.014572601318359375e+02 8.608130645751953125e+01
9.903491210937500000e+01 8.769309234619140625e+01
9.671379089355468750e+01 8.946756744384765625e+01
9.487882232666015625e+01 9.120552825927734375e+01
9.376615905761718750e+01 9.378667449951171875e+01
9.258363342285156250e+01 9.654067230224609375e+01
9.180503845214843750e+01 9.965155029296875000e+01
9.128979492187500000e+01 1.027256164550781250e+02
9.046029663085937500e+01 1.056163558959960938e+02
9.016485595703125000e+01 1.083424224853515625e+02
9.077433013916015625e+01 1.111218338012695312e+02
9.177610015869140625e+01 1.141919250488281250e+02
9.290348052978515625e+01 1.171538009643554688e+02
9.396359252929687500e+01 1.196776046752929688e+02
9.609367370605468750e+01 1.222135925292968750e+02
9.850765991210937500e+01 1.240991134643554688e+02
1.009276123046875000e+02 1.264844284057617188e+02
1.034940872192382812e+02 1.281915283203125000e+02
1.061907882690429688e+02 1.297830200195312500e+02
1.089126892089843750e+02 1.307119598388671875e+02
1.119981842041015625e+02 1.310562896728515625e+02
1.150491485595703125e+02 1.312577667236328125e+02
1.177773056030273438e+02 1.306751098632812500e+02
1.208522186279296875e+02 1.298072052001953125e+02
1.236436309814453125e+02 1.286464080810546875e+02
1.263608932495117188e+02 1.269299621582031250e+02
1.288964691162109375e+02 1.252462234497070312e+02
1.308201751708984375e+02 1.232430114746093750e+02
1.327630767822265625e+02 1.207326354980468750e+02
1.345008087158203125e+02 1.183267822265625000e+02
1.356750335693359375e+02 1.156246948242187500e+02
1.366768188476562500e+02 1.127054214477539062e+02
1.375491333007812500e+02 1.099705581665039062e+02
1.378238067626953125e+02 1.070695571899414062e+02
1.379496765136718750e+02 1.043414001464843750e+02
1.374595489501953125e+02 1.015025177001953125e+02
1.368357391357421875e+02 9.891227722167968750e+01
1.354431457519531250e+02 9.627849578857421875e+01
1.341398162841796875e+02 9.333777618408203125e+01
1.322154693603515625e+02 9.084406280517578125e+01
1.298791961669921875e+02 8.844846343994140625e+01
1.276698608398437500e+02 8.657879638671875000e+01
1.248703079223632812e+02 8.523136138916015625e+01
1.220524139404296875e+02 8.416676330566406250e+01
1.189652404785156250e+02 8.362444305419921875e+01
1.158614883422851562e+02 8.321199035644531250e+01
1.129984359741210938e+02 8.307354736328125000e+01
1.098852005004882812e+02 8.317505645751953125e+01
1.070217437744140625e+02 8.413517761230468750e+01
