9.306854248046875000e+01 1.060021667480468750e+02
9.196651458740234375e+01 1.088030242919921875e+02
9.157969665527343750e+01 1.120851898193359375e+02
9.095844268798828125e+01 1.157806625366210938e+02
9.066546630859375000e+01 1.191992187500000000e+02
9.068128204345703125e+01 1.224151611328125000e+02
9.139086151123046875e+01 1.254370651245117188e+02
9.257498931884765625e+01 1.284661407470703125e+02
9.428734588623046875e+01 1.314092254638671875e+02
9.619057464599609375e+01 1.344223632812500000e+02
9.846604156494140625e+01 1.369851379394531250e+02
1.007833709716796875e+02 1.394129791259765625e+02
1.034301528930664062e+02 1.412707977294921875e+02
1.066127624511718750e+02 1.425819702148437500e+02
1.096725769042968750e+02 1.437995910644531250e+02
1.126792373657226562e+02 1.445608062744140625e+02
1.159244995117187500e+02 1.450944824218750000e+02
1.189832382202148438e+02 1.452686614990234375e+02
1.219098510742187500e+02 1.448277893066406250e+02
1.251212310791015625e+02 1.439868774414062500e+02
1.282360382080078125e+02 1.432276763916015625e+02
1.310196533203125000e+02 1.416392059326171875e+02
1.334639129638671875e+02 1.397305145263671875e+02
1.361659698486328125e+02 1.378159179687500000e+02
1.382736358642578125e+02 1.350080108642578125e+02
1.398197174072265625e+02 1.319276428222656250e+02
1.412809600830078125e+02 1.284927673339843750e+02
1.423628387451171875e+02 1.252676010131835938e+02
1.429307861328125000e+02 1.221696701049804688e+02
1.432282257080078125e+02 1.187862396240234375e+02
1.431881408691406250e+02 1.156958007812500000e+02
1.428803253173828125e+02 1.124250183105468750e+02
1.418383483886718750e+02 1.093571701049804688e+02
1.402918701171875000e+02 1.066369781494140625e+02
1.383438415527343750e+02 1.040891342163085938e+02
1.357829284667968750e+02 1.016428680419921875e+02
1.330375213623046875e+02 9.925732421875000000e+01
1.301984863281250000e+02 9.718034362792968750e+01
1.274766387939453125e+02 9.559155273437500000e+01
1.243978424072265625e+02 9.467559814453125000e+01
1.214127197265625000e+02 9.421457672119140625e+01
1.182366409301757812e+02 9.380966186523437500e+01
1.148947372436523438e+02 9.372188568115234375e+01
1.117193984985351562e+02 9.394420623779296875e+01
1.088936843872070312e+02 9.448141479492187500e+01
1.058891143798828125e+02 9.556562042236328125e+01
1.031297225952148438e+02 9.690532684326171875e+01
1.004581604003906250e+02 9.902776336669921875e+01
9.782089996337890625e+01 1.013775329589843750e+02
9.501921081542968750e+01 1.034614944458007812e+02
