4.787981796264648438e+01 6.809619903564453125e+01
4.722774505615234375e+01 7.121688842773437500e+01
4.675934219360351562e+01 7.348603820800781250e+01
4.687897872924804688e+01 7.554839324951171875e+01
4.709247970581054688e+01 7.867818450927734375e+01
4.801831054687500000e+01 8.121542358398437500e+01
4.926263046264648438e+01 8.413596343994140625e+01
5.033602905273437500e+01 8.615977478027343750e+01
5.152584457397460938e+01 8.799985504150390625e+01
5.319125366210937500e+01 9.058461761474609375e+01
5.541952896118164062e+01 9.263489532470703125e+01
5.766615676879882812e+01 9.416549682617187500e+01
6.072745132446289062e+01 9.581366729736328125e+01
6.298619842529296875e+01 9.653896331787109375e+01
6.658663940429687500e+01 9.709239959716796875e+01
6.903954315185546875e+01 9.775399017333984375e+01
7.177657318115234375e+01 9.694844055175781250e+01
7.506909942626953125e+01 9.599194335937500000e+01
7.756769561767578125e+01 9.575624084472656250e+01
8.031339263916015625e+01 9.459447479248046875e+01
8.231217193603515625e+01 9.297557830810546875e+01
8.474636077880859375e+01 9.176304626464843750e+01
8.725206756591796875e+01 8.950792694091796875e+01
8.861609649658203125e+01 8.773319244384765625e+01
9.053159332275390625e+01 8.544290161132812500e+01
9.197775268554687500e+01 8.300134277343750000e+01
9.266955566406250000e+01 8.055936431884765625e+01
9.324201202392578125e+01 7.792997741699218750e+01
9.356448364257812500e+01 7.528451538085937500e+01
9.401467132568359375e+01 7.285763549804687500e+01
9.298690032958984375e+01 7.014717864990234375e+01
9.223899078369140625e+01 6.827962493896484375e+01
9.051475524902343750e+01 6.577214813232421875e+01
8.853741455078125000e+01 6.376991271972656250e+01
8.688294982910156250e+01 6.137435913085937500e+01
8.410707855224609375e+01 5.987779617309570312e+01
8.222543334960937500e+01 5.842141723632812500e+01
7.983305358886718750e+01 5.699697113037109375e+01
7.700124359130859375e+01 5.618003463745117188e+01
7.432946014404296875e+01 5.572334289550781250e+01
7.171576690673828125e+01 5.504363632202148438e+01
6.888073730468750000e+01 5.496806335449218750e+01
6.551757049560546875e+01 5.551230239868164062e+01
6.343721389770507812e+01 5.675103378295898438e+01
6.028237533569335938e+01 5.709337997436523438e+01
5.817629241943359375e+01 5.843621063232421875e+01
5.625311660766601562e+01 6.054495620727539062e+01
5.346236801147460938e+01 6.230844116210937500e+01
5.106880950927734375e+01 6.414788818359375000e+01
4.927181625366210938e+01 6.594087982177734375e+01
