9.577651977539062500e+01 9.339891052246093750e+01
9.439858245849609375e+01 9.474101257324218750e+01
9.314318084716796875e+01 9.624027252197265625e+01
9.209229278564453125e+01 9.783732604980468750e+01
9.139169311523437500e+01 9.962283325195312500e+01
9.087689971923828125e+01 1.015510253906250000e+02
9.052583312988281250e+01 1.034647521972656250e+02
9.032221221923828125e+01 1.052405319213867188e+02
9.055331420898437500e+01 1.068798751831054688e+02
9.095216369628906250e+01 1.085375061035156250e+02
9.151542663574218750e+01 1.102234497070312500e+02
9.240585327148437500e+01 1.117660751342773438e+02
9.343736267089843750e+01 1.133182678222656250e+02
9.472236633300781250e+01 1.146901321411132812e+02
9.632206726074218750e+01 1.160332794189453125e+02
9.796965789794921875e+01 1.173196029663085938e+02
9.961692810058593750e+01 1.185544891357421875e+02
1.014403915405273438e+02 1.192368545532226562e+02
1.033924636840820312e+02 1.197286071777343750e+02
1.053092041015625000e+02 1.201787567138671875e+02
1.070830535888671875e+02 1.204762268066406250e+02
1.088541564941406250e+02 1.204471435546875000e+02
1.105476150512695312e+02 1.200315475463867188e+02
1.124161834716796875e+02 1.194340362548828125e+02
1.142964935302734375e+02 1.188703079223632812e+02
1.158347702026367188e+02 1.178844757080078125e+02
1.171203308105468750e+02 1.165473785400390625e+02
1.183540725708007812e+02 1.149028701782226562e+02
1.195507354736328125e+02 1.132229003906250000e+02
1.205731048583984375e+02 1.115357284545898438e+02
1.213048248291015625e+02 1.098313980102539062e+02
1.216364593505859375e+02 1.082215499877929688e+02
1.216338806152343750e+02 1.065154800415039062e+02
1.214673156738281250e+02 1.047351074218750000e+02
1.210219650268554688e+02 1.029458084106445312e+02
1.202678451538085938e+02 1.011498413085937500e+02
1.193142166137695312e+02 9.931710052490234375e+01
1.181340560913085938e+02 9.758367919921875000e+01
1.167398300170898438e+02 9.597817993164062500e+01
1.152104187011718750e+02 9.443843078613281250e+01
1.137768020629882812e+02 9.318333435058593750e+01
1.122656173706054688e+02 9.239152526855468750e+01
1.105926208496093750e+02 9.195648193359375000e+01
1.086349029541015625e+02 9.177851867675781250e+01
1.065229034423828125e+02 9.148334503173828125e+01
1.044013061523437500e+02 9.111145782470703125e+01
1.024309844970703125e+02 9.103955078125000000e+01
1.006742935180664062e+02 9.133953094482421875e+01
9.892324066162109375e+01 9.181646728515625000e+01
9.725868225097656250e+01 9.245366668701171875e+01
