8.523786163330078125e+01 9.507611846923828125e+01
8.376913452148437500e+01 9.751785278320312500e+01
8.266078186035156250e+01 9.996469879150390625e+01
8.209270477294921875e+01 1.024199600219726562e+02
8.202423095703125000e+01 1.048838729858398438e+02
8.271995544433593750e+01 1.074148635864257812e+02
8.396327972412109375e+01 1.099558639526367188e+02
8.547885131835937500e+01 1.125008316040039062e+02
8.724955749511718750e+01 1.150117721557617188e+02
8.908265686035156250e+01 1.174178009033203125e+02
9.095503997802734375e+01 1.195959396362304688e+02
9.328960418701171875e+01 1.213051071166992188e+02
9.573377990722656250e+01 1.228463897705078125e+02
9.812217712402343750e+01 1.241352920532226562e+02
1.006625442504882812e+02 1.250085678100585938e+02
1.033093566894531250e+02 1.255820999145507812e+02
1.059749526977539062e+02 1.261531600952148438e+02
1.085735015869140625e+02 1.263196487426757812e+02
1.111516418457031250e+02 1.261562728881835938e+02
1.135886611938476562e+02 1.258314971923828125e+02
1.159543914794921875e+02 1.249438171386718750e+02
1.184473495483398438e+02 1.238053970336914062e+02
1.207934722900390625e+02 1.224024047851562500e+02
1.228436889648437500e+02 1.206409378051757812e+02
1.245667343139648438e+02 1.184841537475585938e+02
1.261253814697265625e+02 1.160114669799804688e+02
1.275190582275390625e+02 1.135056610107421875e+02
1.285679168701171875e+02 1.109782867431640625e+02
1.292150726318359375e+02 1.084834594726562500e+02
1.294173736572265625e+02 1.060224227905273438e+02
1.291021423339843750e+02 1.034837188720703125e+02
1.285007171630859375e+02 1.009312362670898438e+02
1.275271530151367188e+02 9.854747772216796875e+01
1.260218200683593750e+02 9.631575775146484375e+01
1.240631866455078125e+02 9.419326019287109375e+01
1.218977584838867188e+02 9.214493560791015625e+01
1.197205505371093750e+02 9.022968292236328125e+01
1.174911804199218750e+02 8.855836486816406250e+01
1.151168365478515625e+02 8.725036621093750000e+01
1.126582489013671875e+02 8.631938171386718750e+01
1.101617279052734375e+02 8.580311584472656250e+01
1.076029891967773438e+02 8.545260620117187500e+01
1.050661315917968750e+02 8.543064117431640625e+01
1.024730224609375000e+02 8.595283508300781250e+01
9.976116180419921875e+01 8.665267181396484375e+01
9.703489685058593750e+01 8.751161193847656250e+01
9.432370758056640625e+01 8.853281402587890625e+01
9.167023468017578125e+01 8.975364685058593750e+01
8.927872467041015625e+01 9.127687835693359375e+01
8.708071899414062500e+01 9.296028900146484375e+01
