8.026201629638671875e+01 9.752074432373046875e+01
7.963583374023437500e+01 1.008065414428710938e+02
7.940964508056640625e+01 1.042032546997070312e+02
7.933357238769531250e+01 1.075918884277343750e+02
7.987419128417968750e+01 1.110220031738281250e+02
8.053753662109375000e+01 1.143224487304687500e+02
8.173829650878906250e+01 1.173959197998046875e+02
8.346821594238281250e+01 1.202488250732421875e+02
8.549206542968750000e+01 1.229505462646484375e+02
8.779852294921875000e+01 1.254552459716796875e+02
9.039699554443359375e+01 1.275767898559570312e+02
9.338804626464843750e+01 1.292375030517578125e+02
9.666450500488281250e+01 1.304989166259765625e+02
1.000409164428710938e+02 1.315252227783203125e+02
1.034325790405273438e+02 1.321065368652343750e+02
1.067420959472656250e+02 1.323897705078125000e+02
1.099807662963867188e+02 1.323561401367187500e+02
1.130783233642578125e+02 1.320308685302734375e+02
1.160408935546875000e+02 1.311020812988281250e+02
1.189584884643554688e+02 1.296887817382812500e+02
1.216176834106445312e+02 1.277380218505859375e+02
1.240948333740234375e+02 1.257227478027343750e+02
1.262491455078125000e+02 1.233500671386718750e+02
1.280913391113281250e+02 1.207800064086914062e+02
1.296983642578125000e+02 1.179261932373046875e+02
1.309056396484375000e+02 1.147823104858398438e+02
1.318672943115234375e+02 1.114019165039062500e+02
1.325162353515625000e+02 1.080214157104492188e+02
1.327745666503906250e+02 1.047256851196289062e+02
1.324136810302734375e+02 1.013896789550781250e+02
1.317390747070312500e+02 9.785306549072265625e+01
1.309447937011718750e+02 9.445378112792968750e+01
1.296432037353515625e+02 9.135412597656250000e+01
1.277527542114257812e+02 8.878172302246093750e+01
1.252712554931640625e+02 8.666810607910156250e+01
1.223704376220703125e+02 8.485610198974609375e+01
1.192791290283203125e+02 8.347656250000000000e+01
1.160083541870117188e+02 8.244182586669921875e+01
1.127388992309570312e+02 8.131163024902343750e+01
1.095179138183593750e+02 8.079630279541015625e+01
1.062395477294921875e+02 8.071173095703125000e+01
1.028710174560546875e+02 8.090446472167968750e+01
9.943494415283203125e+01 8.142678070068359375e+01
9.597126770019531250e+01 8.232354736328125000e+01
9.281045532226562500e+01 8.319394683837890625e+01
8.993946838378906250e+01 8.448036193847656250e+01
8.746965026855468750e+01 8.639532470703125000e+01
8.517181396484375000e+01 8.876609802246093750e+01
8.329960632324218750e+01 9.158073425292968750e+01
8.150740051269531250e+01 9.447439575195312500e+01
