8.495869445800781250e+01 1.030758209228515625e+02
8.531954956054687500e+01 1.057135772705078125e+02
8.594402313232421875e+01 1.084403381347656250e+02
8.635971832275390625e+01 1.110473785400390625e+02
8.707872009277343750e+01 1.134305343627929688e+02
8.817987060546875000e+01 1.154756622314453125e+02
8.989170837402343750e+01 1.173135757446289062e+02
9.166816711425781250e+01 1.193143844604492188e+02
9.333978271484375000e+01 1.215600204467773438e+02
9.540432739257812500e+01 1.233059082031250000e+02
9.769097900390625000e+01 1.246469192504882812e+02
1.001224288940429688e+02 1.256697616577148438e+02
1.027442932128906250e+02 1.263304290771484375e+02
1.055469055175781250e+02 1.268251342773437500e+02
1.083193206787109375e+02 1.272483520507812500e+02
1.107376785278320312e+02 1.271784820556640625e+02
1.129289855957031250e+02 1.266511840820312500e+02
1.149566726684570312e+02 1.255407104492187500e+02
1.169326171875000000e+02 1.238556671142578125e+02
1.190939102172851562e+02 1.222214813232421875e+02
1.210263824462890625e+02 1.205511016845703125e+02
1.226394805908203125e+02 1.186610870361328125e+02
1.240308227539062500e+02 1.166670684814453125e+02
1.249323959350585938e+02 1.145756835937500000e+02
1.254847259521484375e+02 1.125420303344726562e+02
1.255726242065429688e+02 1.104231796264648438e+02
1.249673614501953125e+02 1.079881286621093750e+02
1.245080947875976562e+02 1.052688522338867188e+02
1.242638168334960938e+02 1.026228027343750000e+02
1.237762451171875000e+02 1.002389068603515625e+02
1.227066116333007812e+02 9.799528503417968750e+01
1.215327987670898438e+02 9.539256286621093750e+01
1.200090637207031250e+02 9.293366241455078125e+01
1.181155242919921875e+02 9.072080993652343750e+01
1.161619720458984375e+02 8.861897277832031250e+01
1.140558395385742188e+02 8.708364868164062500e+01
1.118712615966796875e+02 8.608537292480468750e+01
1.095644226074218750e+02 8.559468078613281250e+01
1.069729309082031250e+02 8.572448730468750000e+01
1.041815338134765625e+02 8.589007568359375000e+01
1.014763107299804688e+02 8.593653869628906250e+01
9.902690124511718750e+01 8.656735229492187500e+01
9.677365112304687500e+01 8.789604187011718750e+01
9.434418487548828125e+01 8.937150573730468750e+01
9.195343017578125000e+01 9.089050292968750000e+01
8.982852935791015625e+01 9.265234375000000000e+01
8.784883117675781250e+01 9.438314819335937500e+01
8.633259582519531250e+01 9.632194519042968750e+01
8.526736450195312500e+01 9.841270446777343750e+01
8.482716369628906250e+01 1.006203765869140625e+02
