9.675567626953125000e+01 9.877923583984375000e+01
9.578818511962890625e+01 9.983914947509765625e+01
9.500283050537109375e+01 1.009598693847656250e+02
9.449360656738281250e+01 1.021074066162109375e+02
9.428102111816406250e+01 1.033083038330078125e+02
9.432691192626953125e+01 1.046258544921875000e+02
9.459475708007812500e+01 1.060271301269531250e+02
9.486466217041015625e+01 1.074841384887695312e+02
9.534870910644531250e+01 1.089248428344726562e+02
9.586284637451171875e+01 1.103025283813476562e+02
9.640110778808593750e+01 1.116138000488281250e+02
9.708695983886718750e+01 1.127724609375000000e+02
9.801484680175781250e+01 1.137182464599609375e+02
9.911836242675781250e+01 1.145702972412109375e+02
1.003173294067382812e+02 1.153044509887695312e+02
1.016113586425781250e+02 1.158256912231445312e+02
1.030179443359375000e+02 1.162782058715820312e+02
1.044236679077148438e+02 1.164931716918945312e+02
1.058002700805664062e+02 1.165136260986328125e+02
1.070862808227539062e+02 1.164587554931640625e+02
1.083624343872070312e+02 1.161918563842773438e+02
1.096095581054687500e+02 1.157366867065429688e+02
1.109065551757812500e+02 1.150217971801757812e+02
1.122805404663085938e+02 1.143055801391601562e+02
1.134640045166015625e+02 1.135159912109375000e+02
1.145118865966796875e+02 1.125357513427734375e+02
1.154071502685546875e+02 1.113362274169921875e+02
1.161673583984375000e+02 1.101429443359375000e+02
1.167397613525390625e+02 1.088876266479492188e+02
1.171061325073242188e+02 1.075933380126953125e+02
1.172923583984375000e+02 1.062575302124023438e+02
1.173494262695312500e+02 1.049242019653320312e+02
1.172735900878906250e+02 1.037119903564453125e+02
1.169907379150390625e+02 1.026313018798828125e+02
1.164768371582031250e+02 1.016019744873046875e+02
1.157613830566406250e+02 1.006011276245117188e+02
1.148874816894531250e+02 9.960166931152343750e+01
1.138159942626953125e+02 9.869940948486328125e+01
1.125507125854492188e+02 9.788861846923828125e+01
1.112156219482421875e+02 9.721665191650390625e+01
1.098703613281250000e+02 9.662979888916015625e+01
1.084122009277343750e+02 9.621260070800781250e+01
1.069033279418945312e+02 9.601676940917968750e+01
1.054109039306640625e+02 9.592386627197265625e+01
1.039783782958984375e+02 9.590271759033203125e+01
1.026524124145507812e+02 9.592318725585937500e+01
1.013463745117187500e+02 9.614318084716796875e+01
1.001034774780273438e+02 9.656489562988281250e+01
9.894692993164062500e+01 9.711483764648437500e+01
9.784127044677734375e+01 9.785707092285156250e+01
