9.317686462402343750e+01 8.530712890625000000e+01
9.070935058593750000e+01 8.699624633789062500e+01
8.856799316406250000e+01 8.907693481445312500e+01
8.669366455078125000e+01 9.135430908203125000e+01
8.520893096923828125e+01 9.394973754882812500e+01
8.415530395507812500e+01 9.663265991210937500e+01
8.351243591308593750e+01 9.935633850097656250e+01
8.324565124511718750e+01 1.021503448486328125e+02
8.324067687988281250e+01 1.048968505859375000e+02
8.349758911132812500e+01 1.076366043090820312e+02
8.422264862060546875e+01 1.103527069091796875e+02
8.526673889160156250e+01 1.130811157226562500e+02
8.657194519042968750e+01 1.156947021484375000e+02
8.813899230957031250e+01 1.183655242919921875e+02
9.002536010742187500e+01 1.208761749267578125e+02
9.216439819335937500e+01 1.231747894287109375e+02
9.443023681640625000e+01 1.252304687500000000e+02
9.685221862792968750e+01 1.269943084716796875e+02
9.934835815429687500e+01 1.285449981689453125e+02
1.019654159545898438e+02 1.295773925781250000e+02
1.047112655639648438e+02 1.300172882080078125e+02
1.075772018432617188e+02 1.303357086181640625e+02
1.103351135253906250e+02 1.303353118896484375e+02
1.129833679199218750e+02 1.298287048339843750e+02
1.155812683105468750e+02 1.287249450683593750e+02
1.181495208740234375e+02 1.272098770141601562e+02
1.205422363281250000e+02 1.253562011718750000e+02
1.227412414550781250e+02 1.231733245849609375e+02
1.248119964599609375e+02 1.207132568359375000e+02
1.265788726806640625e+02 1.179677276611328125e+02
1.280608215332031250e+02 1.152612609863281250e+02
1.290718078613281250e+02 1.126521759033203125e+02
1.296951751708984375e+02 1.100618515014648438e+02
1.299195709228515625e+02 1.075092544555664062e+02
1.294804992675781250e+02 1.049701919555664062e+02
1.286018676757812500e+02 1.023320236206054688e+02
1.274748687744140625e+02 9.979641723632812500e+01
1.259486389160156250e+02 9.733531951904296875e+01
1.240533065795898438e+02 9.490032196044921875e+01
1.219457626342773438e+02 9.245952606201171875e+01
1.198383789062500000e+02 8.998832702636718750e+01
1.176122207641601562e+02 8.784526062011718750e+01
1.152627563476562500e+02 8.605845642089843750e+01
1.127734527587890625e+02 8.470565795898437500e+01
1.100916213989257812e+02 8.373480224609375000e+01
1.073778076171875000e+02 8.299868774414062500e+01
1.045172805786132812e+02 8.266656494140625000e+01
1.015942077636718750e+02 8.292687988281250000e+01
9.862883758544921875e+01 8.331431579589843750e+01
9.579282379150390625e+01 8.402897644042968750e+01
