9.827424621582031250e+01 8.257723999023437500e+01
9.541697692871093750e+01 8.335876464843750000e+01
9.287847137451171875e+01 8.470494842529296875e+01
9.058862304687500000e+01 8.646401214599609375e+01
8.862619018554687500e+01 8.870835876464843750e+01
8.687673950195312500e+01 9.132225036621093750e+01
8.544098663330078125e+01 9.417169189453125000e+01
8.417240142822265625e+01 9.717051696777343750e+01
8.299923706054687500e+01 1.001486511230468750e+02
8.215353393554687500e+01 1.031296081542968750e+02
8.151799011230468750e+01 1.061146850585937500e+02
8.146444702148437500e+01 1.090747985839843750e+02
8.191109466552734375e+01 1.119368896484375000e+02
8.264459228515625000e+01 1.145977783203125000e+02
8.403277587890625000e+01 1.171516647338867188e+02
8.592225646972656250e+01 1.196085357666015625e+02
8.828936004638671875e+01 1.218815307617187500e+02
9.086030578613281250e+01 1.241863098144531250e+02
9.343060302734375000e+01 1.263883666992187500e+02
9.605461883544921875e+01 1.282611694335937500e+02
9.872821807861328125e+01 1.294907836914062500e+02
1.015360336303710938e+02 1.301013946533203125e+02
1.045004806518554688e+02 1.302479858398437500e+02
1.075165252685546875e+02 1.302812194824218750e+02
1.104100799560546875e+02 1.300116577148437500e+02
1.131387939453125000e+02 1.292353973388671875e+02
1.157231750488281250e+02 1.277868652343750000e+02
1.183756103515625000e+02 1.260965270996093750e+02
1.208739776611328125e+02 1.241376571655273438e+02
1.231615447998046875e+02 1.219726257324218750e+02
1.252078247070312500e+02 1.196007843017578125e+02
1.267776641845703125e+02 1.169827957153320312e+02
1.280150451660156250e+02 1.142562866210937500e+02
1.290323944091796875e+02 1.115030517578125000e+02
1.296457214355468750e+02 1.086610107421875000e+02
1.300288848876953125e+02 1.058069152832031250e+02
1.300695190429687500e+02 1.029752044677734375e+02
1.296774444580078125e+02 1.001263961791992188e+02
1.288735504150390625e+02 9.723499298095703125e+01
1.277563018798828125e+02 9.438902282714843750e+01
1.260603027343750000e+02 9.173808288574218750e+01
1.239799194335937500e+02 8.924444580078125000e+01
1.218865890502929688e+02 8.691229248046875000e+01
1.194486312866210938e+02 8.518046569824218750e+01
1.166940231323242188e+02 8.399284362792968750e+01
1.136991043090820312e+02 8.319885253906250000e+01
1.105521469116210938e+02 8.252034759521484375e+01
1.073653869628906250e+02 8.204772949218750000e+01
1.042755279541015625e+02 8.179150390625000000e+01
1.012904052734375000e+02 8.204415893554687500e+01
