8.713112640380859375e+01 9.614471435546875000e+01
8.634304809570312500e+01 9.854071044921875000e+01
8.596156311035156250e+01 1.010183486938476562e+02
8.583943176269531250e+01 1.034334716796875000e+02
8.607014465332031250e+01 1.059153747558593750e+02
8.662776947021484375e+01 1.083674468994140625e+02
8.747683715820312500e+01 1.107570648193359375e+02
8.859290313720703125e+01 1.130623321533203125e+02
8.977929687500000000e+01 1.152596435546875000e+02
9.103126525878906250e+01 1.173201370239257812e+02
9.261051177978515625e+01 1.190136566162109375e+02
9.441532897949218750e+01 1.205166931152343750e+02
9.650019836425781250e+01 1.218648223876953125e+02
9.877470397949218750e+01 1.231535720825195312e+02
1.011159362792968750e+02 1.242634353637695312e+02
1.033328552246093750e+02 1.250804672241210938e+02
1.055130004882812500e+02 1.254735946655273438e+02
1.079122314453125000e+02 1.252750549316406250e+02
1.104016418457031250e+02 1.247915420532226562e+02
1.129215393066406250e+02 1.241609802246093750e+02
1.153262557983398438e+02 1.234189910888671875e+02
1.175522994995117188e+02 1.222189331054687500e+02
1.196764221191406250e+02 1.206256179809570312e+02
1.218307571411132812e+02 1.188793945312500000e+02
1.238281250000000000e+02 1.172126388549804688e+02
1.253244323730468750e+02 1.155436096191406250e+02
1.260909423828125000e+02 1.134850006103515625e+02
1.263981933593750000e+02 1.111269760131835938e+02
1.264247970581054688e+02 1.086122436523437500e+02
1.261762542724609375e+02 1.060572052001953125e+02
1.256370849609375000e+02 1.035354766845703125e+02
1.247357864379882812e+02 1.011286392211914062e+02
1.236979217529296875e+02 9.890185546875000000e+01
1.223711700439453125e+02 9.688862609863281250e+01
1.207200317382812500e+02 9.501329040527343750e+01
1.188123321533203125e+02 9.324279785156250000e+01
1.168635711669921875e+02 9.156396484375000000e+01
1.147625274658203125e+02 9.003632354736328125e+01
1.126164855957031250e+02 8.869132995605468750e+01
1.103680191040039062e+02 8.765495300292968750e+01
1.080437240600585938e+02 8.689018249511718750e+01
1.056758651733398438e+02 8.630215454101562500e+01
1.032613677978515625e+02 8.599081420898437500e+01
1.008466262817382812e+02 8.585196685791015625e+01
9.854866027832031250e+01 8.625003814697265625e+01
9.645883178710937500e+01 8.718614196777343750e+01
9.438306427001953125e+01 8.852823638916015625e+01
9.220782470703125000e+01 9.006454467773437500e+01
9.014918518066406250e+01 9.184362792968750000e+01
8.846842193603515625e+01 9.395001220703125000e+01
