9.234281921386718750e+01 1.045011291503906250e+02
9.216353607177734375e+01 1.059909820556640625e+02
9.209996032714843750e+01 1.075229797363281250e+02
9.223377227783203125e+01 1.088692245483398438e+02
9.284008789062500000e+01 1.100812911987304688e+02
9.391091156005859375e+01 1.113809127807617188e+02
9.511392211914062500e+01 1.127178726196289062e+02
9.630894470214843750e+01 1.138604660034179688e+02
9.771694946289062500e+01 1.146654663085937500e+02
9.932048797607421875e+01 1.154821777343750000e+02
1.008099670410156250e+02 1.163906021118164062e+02
1.023138656616210938e+02 1.170616531372070312e+02
1.037367706298828125e+02 1.175578460693359375e+02
1.051314697265625000e+02 1.177553558349609375e+02
1.066691818237304688e+02 1.177130126953125000e+02
1.082335281372070312e+02 1.175053405761718750e+02
1.096665267944335938e+02 1.170806121826171875e+02
1.110194168090820312e+02 1.163909988403320312e+02
1.123917388916015625e+02 1.154270019531250000e+02
1.137714385986328125e+02 1.144111328125000000e+02
1.150646362304687500e+02 1.133848495483398438e+02
1.162472991943359375e+02 1.122386856079101562e+02
1.173332672119140625e+02 1.111230239868164062e+02
1.181689224243164062e+02 1.099264907836914062e+02
1.187982254028320312e+02 1.085897445678710938e+02
1.191415328979492188e+02 1.071558456420898438e+02
1.193790588378906250e+02 1.055598526000976562e+02
1.194970932006835938e+02 1.040154113769531250e+02
1.192133255004882812e+02 1.024211349487304688e+02
1.186957092285156250e+02 1.007725601196289062e+02
1.178656387329101562e+02 9.913385009765625000e+01
1.169169998168945312e+02 9.771529388427734375e+01
1.159372787475585938e+02 9.657254791259765625e+01
1.148002624511718750e+02 9.576991271972656250e+01
1.134272155761718750e+02 9.532289886474609375e+01
1.118511505126953125e+02 9.511199951171875000e+01
1.101035156250000000e+02 9.481968688964843750e+01
1.084025955200195312e+02 9.444337463378906250e+01
1.068064193725585938e+02 9.430689239501953125e+01
1.051998977661132812e+02 9.446625518798828125e+01
1.035732269287109375e+02 9.481047821044921875e+01
1.019734039306640625e+02 9.526313781738281250e+01
1.005043640136718750e+02 9.579233551025390625e+01
9.921401977539062500e+01 9.652569580078125000e+01
9.805862426757812500e+01 9.745104217529296875e+01
9.690977478027343750e+01 9.855262756347656250e+01
9.571755218505859375e+01 9.969851684570312500e+01
9.460875701904296875e+01 1.009441604614257812e+02
9.357458496093750000e+01 1.021246337890625000e+02
9.277011871337890625e+01 1.032346572875976562e+02
