1.162727508544921875e+02 8.803617858886718750e+01
1.150067291259765625e+02 8.930157470703125000e+01
1.140891952514648438e+02 9.075807952880859375e+01
1.136783447265625000e+02 9.241910552978515625e+01
1.136213989257812500e+02 9.441565704345703125e+01
1.134183349609375000e+02 9.657998657226562500e+01
1.137653579711914062e+02 9.844110870361328125e+01
1.141954421997070312e+02 1.005230789184570312e+02
1.149107055664062500e+02 1.024979400634765625e+02
1.158895721435546875e+02 1.044337081909179688e+02
1.171432266235351562e+02 1.061370773315429688e+02
1.184160995483398438e+02 1.075672836303710938e+02
1.198006896972656250e+02 1.090070800781250000e+02
1.214450225830078125e+02 1.102939605712890625e+02
1.229554672241210938e+02 1.110455703735351562e+02
1.245239105224609375e+02 1.116950378417968750e+02
1.262422637939453125e+02 1.118517532348632812e+02
1.282056732177734375e+02 1.122177581787109375e+02
1.299103546142578125e+02 1.124315795898437500e+02
1.315887908935546875e+02 1.125725479125976562e+02
1.334785766601562500e+02 1.122859878540039062e+02
1.352355194091796875e+02 1.116699981689453125e+02
1.373391571044921875e+02 1.109314422607421875e+02
1.393114776611328125e+02 1.099315338134765625e+02
1.410930786132812500e+02 1.089256515502929688e+02
1.426854553222656250e+02 1.076611938476562500e+02
1.443935546875000000e+02 1.065292129516601562e+02
1.451667480468750000e+02 1.048971557617187500e+02
1.455065612792968750e+02 1.031268081665039062e+02
1.457718811035156250e+02 1.010795593261718750e+02
1.462004852294921875e+02 9.877388763427734375e+01
1.463307189941406250e+02 9.685124969482421875e+01
1.459961700439453125e+02 9.507528686523437500e+01
1.452544097900390625e+02 9.318256378173828125e+01
1.444216156005859375e+02 9.130252075195312500e+01
1.434208984375000000e+02 8.973670959472656250e+01
1.421479492187500000e+02 8.848017120361328125e+01
1.403411102294921875e+02 8.741419982910156250e+01
1.385375061035156250e+02 8.639557647705078125e+01
1.365334320068359375e+02 8.556622314453125000e+01
1.347506103515625000e+02 8.501745605468750000e+01
1.328903503417968750e+02 8.454680633544921875e+01
1.310978851318359375e+02 8.402152252197265625e+01
1.297993011474609375e+02 8.383898925781250000e+01
1.282623291015625000e+02 8.418048858642578125e+01
1.263081817626953125e+02 8.449885559082031250e+01
1.244128341674804688e+02 8.535039520263671875e+01
1.222022552490234375e+02 8.597301483154296875e+01
1.200679702758789062e+02 8.661412811279296875e+01
1.179622268676757812e+02 8.745618438720703125e+01
