8.778956604003906250e+01 8.484541320800781250e+01
8.566851806640625000e+01 8.522637939453125000e+01
8.390415954589843750e+01 8.594451904296875000e+01
8.240987396240234375e+01 8.723644256591796875e+01
8.078365325927734375e+01 8.879743957519531250e+01
7.880192565917968750e+01 9.064785003662109375e+01
7.733563995361328125e+01 9.251236724853515625e+01
7.584188079833984375e+01 9.455005645751953125e+01
7.473686218261718750e+01 9.619898986816406250e+01
7.447101593017578125e+01 9.841059875488281250e+01
7.415084075927734375e+01 1.005708389282226562e+02
7.415609741210937500e+01 1.027707977294921875e+02
7.458077239990234375e+01 1.047823257446289062e+02
7.497564697265625000e+01 1.070661697387695312e+02
7.581153869628906250e+01 1.092514495849609375e+02
7.705398559570312500e+01 1.108590850830078125e+02
7.861589813232421875e+01 1.128444290161132812e+02
8.037847900390625000e+01 1.148784866333007812e+02
8.205078125000000000e+01 1.166523284912109375e+02
8.385161590576171875e+01 1.181556396484375000e+02
8.540245819091796875e+01 1.194979782104492188e+02
8.697465515136718750e+01 1.204026718139648438e+02
8.890355682373046875e+01 1.209263076782226562e+02
9.075766754150390625e+01 1.212600708007812500e+02
9.300134277343750000e+01 1.215202941894531250e+02
9.501651000976562500e+01 1.212025756835937500e+02
9.707242584228515625e+01 1.205906295776367188e+02
9.934263610839843750e+01 1.195403442382812500e+02
1.014194335937500000e+02 1.182459259033203125e+02
1.035908584594726562e+02 1.167919158935546875e+02
1.051005172729492188e+02 1.154871215820312500e+02
1.062793197631835938e+02 1.142080001831054688e+02
1.073345336914062500e+02 1.122773208618164062e+02
1.079090805053710938e+02 1.103526458740234375e+02
1.084024200439453125e+02 1.082276229858398438e+02
1.089450302124023438e+02 1.061797409057617188e+02
1.087917480468750000e+02 1.040165023803710938e+02
1.083243331909179688e+02 1.018477554321289062e+02
1.079932556152343750e+02 9.944196319580078125e+01
1.071685943603515625e+02 9.718612670898437500e+01
1.061974639892578125e+02 9.516180419921875000e+01
1.048008346557617188e+02 9.339407348632812500e+01
1.033014297485351562e+02 9.137860870361328125e+01
1.017759323120117188e+02 8.979837799072265625e+01
1.001283645629882812e+02 8.821412658691406250e+01
9.823097229003906250e+01 8.711604309082031250e+01
9.653483581542968750e+01 8.631835174560546875e+01
9.441484069824218750e+01 8.559715270996093750e+01
9.217029571533203125e+01 8.513417053222656250e+01
8.987894439697265625e+01 8.461408996582031250e+01
