8.703911590576171875e+01 9.241565704345703125e+01
8.521225738525390625e+01 9.440760803222656250e+01
8.343652343750000000e+01 9.635576629638671875e+01
8.226402282714843750e+01 9.853670501708984375e+01
8.168602752685546875e+01 1.008946685791015625e+02
8.195974731445312500e+01 1.036403350830078125e+02
8.174969482421875000e+01 1.062988204956054688e+02
8.214984130859375000e+01 1.088208312988281250e+02
8.271627044677734375e+01 1.111320114135742188e+02
8.393891143798828125e+01 1.134644470214843750e+02
8.514051055908203125e+01 1.156939315795898438e+02
8.661196136474609375e+01 1.180568618774414062e+02
8.837160491943359375e+01 1.199363098144531250e+02
9.023873138427734375e+01 1.215909500122070312e+02
9.277387237548828125e+01 1.232349090576171875e+02
9.526963806152343750e+01 1.245308990478515625e+02
9.789152526855468750e+01 1.255157546997070312e+02
1.005948562622070312e+02 1.261681823730468750e+02
1.034258728027343750e+02 1.264643936157226562e+02
1.064301986694335938e+02 1.265162734985351562e+02
1.091305618286132812e+02 1.263967590332031250e+02
1.115516662597656250e+02 1.261398315429687500e+02
1.141257629394531250e+02 1.253725204467773438e+02
1.163507919311523438e+02 1.243373870849609375e+02
1.182818374633789062e+02 1.232346954345703125e+02
1.202038192749023438e+02 1.216266403198242188e+02
1.219125366210937500e+02 1.195870208740234375e+02
1.231876068115234375e+02 1.173257522583007812e+02
1.242041015625000000e+02 1.150346832275390625e+02
1.247077484130859375e+02 1.123786010742187500e+02
1.250948791503906250e+02 1.098101959228515625e+02
1.250966491699218750e+02 1.069870376586914062e+02
1.249393157958984375e+02 1.042646408081054688e+02
1.247476501464843750e+02 1.018424301147460938e+02
1.240934906005859375e+02 9.965342712402343750e+01
1.228678817749023438e+02 9.744100189208984375e+01
1.213053359985351562e+02 9.536763763427734375e+01
1.195292282104492188e+02 9.328299713134765625e+01
1.176893844604492188e+02 9.116555786132812500e+01
1.155912704467773438e+02 8.959996795654296875e+01
1.132971115112304688e+02 8.803856658935546875e+01
1.111122283935546875e+02 8.704560852050781250e+01
1.086046295166015625e+02 8.682260131835937500e+01
1.058208236694335938e+02 8.696025085449218750e+01
1.028101501464843750e+02 8.676779937744140625e+01
1.002225341796875000e+02 8.710537719726562500e+01
9.722566986083984375e+01 8.765487670898437500e+01
9.447498321533203125e+01 8.846405029296875000e+01
9.180521392822265625e+01 8.953194427490234375e+01
8.951617431640625000e+01 9.075965881347656250e+01
