9.451025390625000000e+01 8.445143127441406250e+01
9.293715667724609375e+01 8.395099639892578125e+01
9.076116943359375000e+01 8.434103393554687500e+01
8.784585571289062500e+01 8.469097137451171875e+01
8.560361480712890625e+01 8.584610748291015625e+01
8.271910858154296875e+01 8.709951782226562500e+01
8.042152404785156250e+01 8.886125183105468750e+01
7.866660308837890625e+01 9.057028961181640625e+01
7.705198669433593750e+01 9.249533081054687500e+01
7.571309661865234375e+01 9.473746490478515625e+01
7.527118682861328125e+01 9.694812011718750000e+01
7.471807861328125000e+01 9.934825134277343750e+01
7.442475128173828125e+01 1.018139877319335938e+02
7.397663879394531250e+01 1.041666564941406250e+02
7.428717041015625000e+01 1.067179870605468750e+02
7.521772003173828125e+01 1.087962112426757812e+02
7.560333251953125000e+01 1.116242980957031250e+02
7.669406890869140625e+01 1.138767929077148438e+02
7.787898254394531250e+01 1.160571670532226562e+02
7.937924957275390625e+01 1.180774154663085938e+02
8.076737976074218750e+01 1.199118499755859375e+02
8.267612457275390625e+01 1.216628723144531250e+02
8.504828643798828125e+01 1.231488876342773438e+02
8.741637420654296875e+01 1.248787536621093750e+02
8.935952758789062500e+01 1.258337402343750000e+02
9.166123199462890625e+01 1.262543411254882812e+02
9.381308746337890625e+01 1.266092910766601562e+02
9.593360137939453125e+01 1.259747772216796875e+02
9.802999877929687500e+01 1.255649108886718750e+02
1.006122741699218750e+02 1.245884552001953125e+02
1.028583984375000000e+02 1.234911651611328125e+02
1.050909957885742188e+02 1.220953674316406250e+02
1.071708297729492188e+02 1.203915863037109375e+02
1.088485946655273438e+02 1.184028015136718750e+02
1.106786880493164062e+02 1.164261474609375000e+02
1.123991470336914062e+02 1.144711761474609375e+02
1.132278594970703125e+02 1.124973754882812500e+02
1.138284301757812500e+02 1.100644149780273438e+02
1.138152465820312500e+02 1.080905151367187500e+02
1.135298843383789062e+02 1.057651596069335938e+02
1.129018783569335938e+02 1.035266342163085938e+02
1.117036895751953125e+02 1.011565628051757812e+02
1.104634552001953125e+02 9.909371185302734375e+01
1.089856109619140625e+02 9.649106597900390625e+01
1.073682327270507812e+02 9.387501525878906250e+01
1.053514022827148438e+02 9.165473937988281250e+01
1.035431213378906250e+02 9.026746368408203125e+01
1.014457931518554688e+02 8.832305908203125000e+01
9.903912353515625000e+01 8.667012023925781250e+01
9.653969573974609375e+01 8.533155059814453125e+01
