9.428877258300781250e+01 9.408464050292968750e+01
9.324671936035156250e+01 9.522692871093750000e+01
9.223494720458984375e+01 9.620462799072265625e+01
9.120052337646484375e+01 9.739913177490234375e+01
9.076888275146484375e+01 9.869066619873046875e+01
8.998928833007812500e+01 1.000557174682617188e+02
8.913932800292968750e+01 1.013756561279296875e+02
8.926818847656250000e+01 1.020021362304687500e+02
8.953771209716796875e+01 1.034705963134765625e+02
9.008187103271484375e+01 1.050254898071289062e+02
9.038520812988281250e+01 1.066211318969726562e+02
9.082454681396484375e+01 1.078436889648437500e+02
9.153694152832031250e+01 1.088639221191406250e+02
9.262185668945312500e+01 1.099679565429687500e+02
9.376179504394531250e+01 1.110299530029296875e+02
9.479754638671875000e+01 1.118789749145507812e+02
9.580783081054687500e+01 1.126433258056640625e+02
9.720658874511718750e+01 1.132671661376953125e+02
9.870536041259765625e+01 1.137623367309570312e+02
9.954710388183593750e+01 1.142326812744140625e+02
1.008293075561523438e+02 1.146211853027343750e+02
1.021137619018554688e+02 1.146892547607421875e+02
1.031779861450195312e+02 1.141607131958007812e+02
1.048671951293945312e+02 1.139827728271484375e+02
1.060413055419921875e+02 1.137317199707031250e+02
1.074215316772460938e+02 1.131930999755859375e+02
1.084190826416015625e+02 1.125343780517578125e+02
1.097838439941406250e+02 1.118632507324218750e+02
1.103914108276367188e+02 1.107917861938476562e+02
1.111208572387695312e+02 1.103907089233398438e+02
1.110141067504882812e+02 1.094714202880859375e+02
1.109053115844726562e+02 1.078650436401367188e+02
1.112223205566406250e+02 1.065410614013671875e+02
1.114034957885742188e+02 1.051223373413085938e+02
1.115940933227539062e+02 1.035829391479492188e+02
1.113211364746093750e+02 1.025997161865234375e+02
1.112100677490234375e+02 1.011952896118164062e+02
1.106609191894531250e+02 1.000970840454101562e+02
1.096907348632812500e+02 9.877217864990234375e+01
1.085397872924804688e+02 9.767396545410156250e+01
1.076916198730468750e+02 9.658753967285156250e+01
1.067368850708007812e+02 9.574801635742187500e+01
1.053974304199218750e+02 9.534589385986328125e+01
1.046985549926757812e+02 9.462065887451171875e+01
1.037795410156250000e+02 9.404427337646484375e+01
1.026519699096679688e+02 9.369281005859375000e+01
1.012255249023437500e+02 9.371157073974609375e+01
9.956870269775390625e+01 9.374382019042968750e+01
9.796843719482421875e+01 9.372649383544921875e+01
9.600875854492187500e+01 9.386674499511718750e+01
