8.913134765625000000e+01 9.418249511718750000e+01
8.723516845703125000e+01 9.583121490478515625e+01
8.606588745117187500e+01 9.773736572265625000e+01
8.564877319335937500e+01 9.976300048828125000e+01
8.557975769042968750e+01 1.020630035400390625e+02
8.586469268798828125e+01 1.043176193237304688e+02
8.643697357177734375e+01 1.068961944580078125e+02
8.742634582519531250e+01 1.096992950439453125e+02
8.844532012939453125e+01 1.122094039916992188e+02
8.964503479003906250e+01 1.144352035522460938e+02
9.101823425292968750e+01 1.169327545166015625e+02
9.255113983154296875e+01 1.191600036621093750e+02
9.394525146484375000e+01 1.212486877441406250e+02
9.535399627685546875e+01 1.226662902832031250e+02
9.711241149902343750e+01 1.236635513305664062e+02
9.923069763183593750e+01 1.240761108398437500e+02
1.014499053955078125e+02 1.242513580322265625e+02
1.037623519897460938e+02 1.243067321777343750e+02
1.062841720581054688e+02 1.242982864379882812e+02
1.086176681518554688e+02 1.241961441040039062e+02
1.110186996459960938e+02 1.235177459716796875e+02
1.129626159667968750e+02 1.224757843017578125e+02
1.151703872680664062e+02 1.210293807983398438e+02
1.172960052490234375e+02 1.192276687622070312e+02
1.193357162475585938e+02 1.174452590942382812e+02
1.212784805297851562e+02 1.155781936645507812e+02
1.228719635009765625e+02 1.134913330078125000e+02
1.241521911621093750e+02 1.110608444213867188e+02
1.254925231933593750e+02 1.085790023803710938e+02
1.269580307006835938e+02 1.062431793212890625e+02
1.277608947753906250e+02 1.042651824951171875e+02
1.279789047241210938e+02 1.024522933959960938e+02
1.273591995239257812e+02 1.007296981811523438e+02
1.259496536254882812e+02 9.905747985839843750e+01
1.241578216552734375e+02 9.712407684326171875e+01
1.222726821899414062e+02 9.522851562500000000e+01
1.202007904052734375e+02 9.363810729980468750e+01
1.178272628784179688e+02 9.248063659667968750e+01
1.155151977539062500e+02 9.123530578613281250e+01
1.132914581298828125e+02 8.988396453857421875e+01
1.112435836791992188e+02 8.919804382324218750e+01
1.089986572265625000e+02 8.895936584472656250e+01
1.066058197021484375e+02 8.890827178955078125e+01
1.040756835937500000e+02 8.863671112060546875e+01
1.016352462768554688e+02 8.849465179443359375e+01
9.925047302246093750e+01 8.869164276123046875e+01
9.713777923583984375e+01 8.895704650878906250e+01
9.484898376464843750e+01 8.972371673583984375e+01
9.284535980224609375e+01 9.084920501708984375e+01
9.081013488769531250e+01 9.251210021972656250e+01
