8.894911193847656250e+01 9.013610839843750000e+01
8.798886108398437500e+01 9.236668395996093750e+01
8.711287689208984375e+01 9.485482025146484375e+01
8.666174316406250000e+01 9.735056304931640625e+01
8.656901550292968750e+01 9.998504638671875000e+01
8.679069519042968750e+01 1.022588958740234375e+02
8.739109802246093750e+01 1.044150085449218750e+02
8.851863861083984375e+01 1.063842926025390625e+02
9.004521179199218750e+01 1.083378524780273438e+02
9.186941528320312500e+01 1.100085601806640625e+02
9.398341369628906250e+01 1.116801300048828125e+02
9.596595764160156250e+01 1.130322036743164062e+02
9.830775451660156250e+01 1.140576324462890625e+02
1.008760986328125000e+02 1.148676605224609375e+02
1.033564987182617188e+02 1.155830841064453125e+02
1.057482376098632812e+02 1.160849533081054688e+02
1.079223937988281250e+02 1.163572540283203125e+02
1.101441497802734375e+02 1.163905258178710938e+02
1.123071060180664062e+02 1.162599945068359375e+02
1.146210098266601562e+02 1.157523193359375000e+02
1.166603851318359375e+02 1.151219177246093750e+02
1.186968688964843750e+02 1.141478042602539062e+02
1.207393417358398438e+02 1.126483535766601562e+02
1.227689514160156250e+02 1.108278427124023438e+02
1.245446624755859375e+02 1.090045547485351562e+02
1.262172012329101562e+02 1.069067535400390625e+02
1.273899230957031250e+02 1.046266021728515625e+02
1.284492340087890625e+02 1.022284240722656250e+02
1.291397247314453125e+02 9.980812835693359375e+01
1.292207946777343750e+02 9.749238586425781250e+01
1.290624847412109375e+02 9.516214752197265625e+01
1.284997253417968750e+02 9.273123931884765625e+01
1.276015319824218750e+02 9.037139892578125000e+01
1.262064590454101562e+02 8.830739593505859375e+01
1.243972320556640625e+02 8.629934692382812500e+01
1.222973785400390625e+02 8.479048156738281250e+01
1.201424331665039062e+02 8.339633178710937500e+01
1.177298431396484375e+02 8.226347351074218750e+01
1.153963699340820312e+02 8.128221130371093750e+01
1.130622253417968750e+02 8.048822021484375000e+01
1.108656158447265625e+02 8.027701568603515625e+01
1.089530792236328125e+02 8.006665802001953125e+01
1.068151397705078125e+02 8.044044494628906250e+01
1.042400817871093750e+02 8.119580078125000000e+01
1.014715042114257812e+02 8.187783813476562500e+01
9.897134399414062500e+01 8.268204498291015625e+01
9.653472900390625000e+01 8.358467864990234375e+01
9.425679779052734375e+01 8.492416381835937500e+01
9.215349578857421875e+01 8.648474121093750000e+01
9.026335144042968750e+01 8.810481262207031250e+01
