7.297795867919921875e+01 1.089364242553710938e+02
7.238475036621093750e+01 1.106278991699218750e+02
7.202043914794921875e+01 1.124394454956054688e+02
7.156367492675781250e+01 1.141260223388671875e+02
7.152146911621093750e+01 1.156627273559570312e+02
7.188631439208984375e+01 1.170854568481445312e+02
7.263737487792968750e+01 1.187185516357421875e+02
7.359521484375000000e+01 1.202085266113281250e+02
7.457926177978515625e+01 1.216429977416992188e+02
7.585964202880859375e+01 1.229704132080078125e+02
7.719305419921875000e+01 1.239675674438476562e+02
7.860613250732421875e+01 1.249658966064453125e+02
8.000745391845703125e+01 1.256579132080078125e+02
8.163629150390625000e+01 1.263694534301757812e+02
8.319145965576171875e+01 1.267213516235351562e+02
8.462783813476562500e+01 1.270479431152343750e+02
8.597755432128906250e+01 1.271603469848632812e+02
8.722219848632812500e+01 1.268269348144531250e+02
8.881395721435546875e+01 1.270052032470703125e+02
9.009049987792968750e+01 1.265606765747070312e+02
9.169266510009765625e+01 1.258911743164062500e+02
9.321299743652343750e+01 1.252207870483398438e+02
9.472745513916015625e+01 1.243136291503906250e+02
9.621284484863281250e+01 1.233071670532226562e+02
9.735010528564453125e+01 1.219817047119140625e+02
9.831627655029296875e+01 1.204753265380859375e+02
9.940865325927734375e+01 1.187756958007812500e+02
9.998565673828125000e+01 1.171463470458984375e+02
1.002620849609375000e+02 1.155394592285156250e+02
1.004482345581054688e+02 1.138230743408203125e+02
1.005136947631835938e+02 1.123221664428710938e+02
9.996968078613281250e+01 1.108736801147460938e+02
9.941553497314453125e+01 1.097165298461914062e+02
9.864076995849609375e+01 1.084937133789062500e+02
9.728741455078125000e+01 1.074207992553710938e+02
9.564852905273437500e+01 1.065556106567382812e+02
9.390985870361328125e+01 1.056578445434570312e+02
9.203887176513671875e+01 1.048558425903320312e+02
9.000332641601562500e+01 1.040925064086914062e+02
8.829724121093750000e+01 1.035286102294921875e+02
8.678377532958984375e+01 1.030209579467773438e+02
8.560603332519531250e+01 1.026440277099609375e+02
8.418256378173828125e+01 1.029351654052734375e+02
8.287755584716796875e+01 1.029957504272460938e+02
8.140081787109375000e+01 1.034197845458984375e+02
7.999396514892578125e+01 1.037360076904296875e+02
7.832153320312500000e+01 1.044499664306640625e+02
7.672366333007812500e+01 1.053111267089843750e+02
7.519156646728515625e+01 1.064067153930664062e+02
7.383767700195312500e+01 1.074461288452148438e+02
