9.306369781494140625e+01 9.907127380371093750e+01
9.224540710449218750e+01 1.012986373901367188e+02
9.193705749511718750e+01 1.032762985229492188e+02
9.183080291748046875e+01 1.052687683105468750e+02
9.207999420166015625e+01 1.067991180419921875e+02
9.327618408203125000e+01 1.088110656738281250e+02
9.484416961669921875e+01 1.104828414916992188e+02
9.658132934570312500e+01 1.126391525268554688e+02
9.823411560058593750e+01 1.147127990722656250e+02
9.996947479248046875e+01 1.163727722167968750e+02
1.020007476806640625e+02 1.175659637451171875e+02
1.041890640258789062e+02 1.190822906494140625e+02
1.064731826782226562e+02 1.201107482910156250e+02
1.083843612670898438e+02 1.212535858154296875e+02
1.104716949462890625e+02 1.210784835815429688e+02
1.126996765136718750e+02 1.210351562500000000e+02
1.150732269287109375e+02 1.212302932739257812e+02
1.168896560668945312e+02 1.211726760864257812e+02
1.188602447509765625e+02 1.202873687744140625e+02
1.205354156494140625e+02 1.189107589721679688e+02
1.224687805175781250e+02 1.176445541381835938e+02
1.247821350097656250e+02 1.159632720947265625e+02
1.264942321777343750e+02 1.145575103759765625e+02
1.281659698486328125e+02 1.126446609497070312e+02
1.294817199707031250e+02 1.106545028686523438e+02
1.303575744628906250e+02 1.083557357788085938e+02
1.309506530761718750e+02 1.063539276123046875e+02
1.315300445556640625e+02 1.044131011962890625e+02
1.316419525146484375e+02 1.022827072143554688e+02
1.309320373535156250e+02 1.002901763916015625e+02
1.304135589599609375e+02 9.835020446777343750e+01
1.292669677734375000e+02 9.628290557861328125e+01
1.281287841796875000e+02 9.424877929687500000e+01
1.263891220092773438e+02 9.242597198486328125e+01
1.248031768798828125e+02 9.074851989746093750e+01
1.227573776245117188e+02 8.929629516601562500e+01
1.209573135375976562e+02 8.844251251220703125e+01
1.189044265747070312e+02 8.764819335937500000e+01
1.166728363037109375e+02 8.680231475830078125e+01
1.145008316040039062e+02 8.666300201416015625e+01
1.120920104980468750e+02 8.652242279052734375e+01
1.099915313720703125e+02 8.676177978515625000e+01
1.077278289794921875e+02 8.711786651611328125e+01
1.056740646362304688e+02 8.783860778808593750e+01
1.037273788452148438e+02 8.882354736328125000e+01
1.017639617919921875e+02 9.012631988525390625e+01
9.969286346435546875e+01 9.165297698974609375e+01
9.789764404296875000e+01 9.314687347412109375e+01
9.581126403808593750e+01 9.491334533691406250e+01
9.456542205810546875e+01 9.704039764404296875e+01
