9.318613433837890625e+01 9.336707305908203125e+01
9.188284301757812500e+01 9.453353881835937500e+01
9.058454895019531250e+01 9.582848358154296875e+01
8.951631927490234375e+01 9.702657318115234375e+01
8.861782073974609375e+01 9.850254821777343750e+01
8.823145294189453125e+01 9.988494110107421875e+01
8.819491577148437500e+01 1.012784194946289062e+02
8.841256713867187500e+01 1.029043655395507812e+02
8.866085815429687500e+01 1.046342926025390625e+02
8.893991088867187500e+01 1.064072265625000000e+02
8.925364685058593750e+01 1.080171127319335938e+02
8.954742431640625000e+01 1.094919815063476562e+02
9.008877563476562500e+01 1.107270812988281250e+02
9.108010864257812500e+01 1.119157180786132812e+02
9.238931274414062500e+01 1.130393371582031250e+02
9.397190856933593750e+01 1.142278671264648438e+02
9.574508666992187500e+01 1.153174133300781250e+02
9.747729492187500000e+01 1.163670730590820312e+02
9.891608428955078125e+01 1.171214523315429688e+02
1.005870056152343750e+02 1.173333129882812500e+02
1.021282806396484375e+02 1.173114166259765625e+02
1.038334884643554688e+02 1.171663208007812500e+02
1.054139938354492188e+02 1.168780899047851562e+02
1.071136474609375000e+02 1.165723342895507812e+02
1.084867401123046875e+02 1.160741729736328125e+02
1.098023757934570312e+02 1.153290176391601562e+02
1.110690383911132812e+02 1.142645339965820312e+02
1.121013031005859375e+02 1.130964050292968750e+02
1.130099563598632812e+02 1.115580749511718750e+02
1.134633026123046875e+02 1.100433807373046875e+02
1.139214859008789062e+02 1.085385971069335938e+02
1.142692260742187500e+02 1.066987838745117188e+02
1.144084167480468750e+02 1.052326660156250000e+02
1.143348007202148438e+02 1.036660766601562500e+02
1.140584259033203125e+02 1.020374374389648438e+02
1.137941970825195312e+02 1.007032089233398438e+02
1.131373138427734375e+02 9.931983184814453125e+01
1.124264907836914062e+02 9.801941680908203125e+01
1.114997177124023438e+02 9.677625274658203125e+01
1.104120101928710938e+02 9.579153442382812500e+01
1.090819625854492188e+02 9.494591522216796875e+01
1.074319305419921875e+02 9.420173645019531250e+01
1.053560485839843750e+02 9.343475341796875000e+01
1.033342590332031250e+02 9.258573150634765625e+01
1.016102142333984375e+02 9.196932220458984375e+01
9.999874114990234375e+01 9.162542724609375000e+01
9.862411499023437500e+01 9.166421508789062500e+01
9.723735809326171875e+01 9.183314514160156250e+01
9.601925659179687500e+01 9.225473022460937500e+01
9.459716033935546875e+01 9.264479064941406250e+01
