9.152864074707031250e+01 9.462064361572265625e+01
9.058286285400390625e+01 9.469922637939453125e+01
8.988131713867187500e+01 9.478228759765625000e+01
8.920511627197265625e+01 9.493838500976562500e+01
8.862935638427734375e+01 9.534143829345703125e+01
8.791561889648437500e+01 9.574930572509765625e+01
8.738592529296875000e+01 9.612876129150390625e+01
8.686826324462890625e+01 9.669852447509765625e+01
8.662479400634765625e+01 9.744256591796875000e+01
8.632659149169921875e+01 9.818913269042968750e+01
8.589635467529296875e+01 9.902349090576171875e+01
8.556097412109375000e+01 9.989580535888671875e+01
8.548223114013671875e+01 1.006274871826171875e+02
8.552313232421875000e+01 1.013559036254882812e+02
8.553718566894531250e+01 1.020623855590820312e+02
8.579345703125000000e+01 1.025150833129882812e+02
8.617146301269531250e+01 1.030805740356445312e+02
8.675005340576171875e+01 1.037684173583984375e+02
8.719351196289062500e+01 1.045070571899414062e+02
8.755033874511718750e+01 1.050072097778320312e+02
8.804588317871093750e+01 1.053608093261718750e+02
8.856468963623046875e+01 1.057349166870117188e+02
8.917004394531250000e+01 1.060438766479492188e+02
8.983158874511718750e+01 1.062363052368164062e+02
9.047570800781250000e+01 1.064954223632812500e+02
9.108882141113281250e+01 1.065921325683593750e+02
9.177007293701171875e+01 1.065785903930664062e+02
9.267433166503906250e+01 1.063162841796875000e+02
9.345120239257812500e+01 1.061197967529296875e+02
9.426793670654296875e+01 1.058729705810546875e+02
9.493306732177734375e+01 1.056340179443359375e+02
9.551538848876953125e+01 1.052118377685546875e+02
9.601641845703125000e+01 1.047469635009765625e+02
9.661264038085937500e+01 1.040991668701171875e+02
9.721074676513671875e+01 1.035042572021484375e+02
9.787978363037109375e+01 1.029922256469726562e+02
9.824201202392578125e+01 1.026924514770507812e+02
9.822525787353515625e+01 1.022252883911132812e+02
9.819325256347656250e+01 1.017867889404296875e+02
9.805842590332031250e+01 1.011858139038085938e+02
9.800267028808593750e+01 1.005048065185546875e+02
9.768278503417968750e+01 9.994834899902343750e+01
9.739991760253906250e+01 9.931903839111328125e+01
9.697956848144531250e+01 9.856011962890625000e+01
9.638851165771484375e+01 9.780557250976562500e+01
9.566626739501953125e+01 9.698098754882812500e+01
9.499151611328125000e+01 9.633979034423828125e+01
9.421536254882812500e+01 9.564125823974609375e+01
9.335980987548828125e+01 9.513712310791015625e+01
9.236943054199218750e+01 9.479457855224609375e+01
