9.633264160156250000e+01 9.448681640625000000e+01
9.544059753417968750e+01 9.544496154785156250e+01
9.462670898437500000e+01 9.666619110107421875e+01
9.374309539794921875e+01 9.755300140380859375e+01
9.324853515625000000e+01 9.846195983886718750e+01
9.289121246337890625e+01 9.934552001953125000e+01
9.296995544433593750e+01 1.000861358642578125e+02
9.306376647949218750e+01 1.008540344238281250e+02
9.340300750732421875e+01 1.017565231323242188e+02
9.418843841552734375e+01 1.027839965820312500e+02
9.499517059326171875e+01 1.038919143676757812e+02
9.588839721679687500e+01 1.053020706176757812e+02
9.671202087402343750e+01 1.065099639892578125e+02
9.759259796142578125e+01 1.074980773925781250e+02
9.855872344970703125e+01 1.082918243408203125e+02
9.943152618408203125e+01 1.088150634765625000e+02
1.003187179565429688e+02 1.090058822631835938e+02
1.012304687500000000e+02 1.090325927734375000e+02
1.023296813964843750e+02 1.090404434204101562e+02
1.035858230590820312e+02 1.089055252075195312e+02
1.049420928955078125e+02 1.086757431030273438e+02
1.061428298950195312e+02 1.086953125000000000e+02
1.073003845214843750e+02 1.086491470336914062e+02
1.084155197143554688e+02 1.085197067260742188e+02
1.093873291015625000e+02 1.082406234741210938e+02
1.103439483642578125e+02 1.077692794799804688e+02
1.113256530761718750e+02 1.072327957153320312e+02
1.120689849853515625e+02 1.064054489135742188e+02
1.127427291870117188e+02 1.053256759643554688e+02
1.133951416015625000e+02 1.040567092895507812e+02
1.138045196533203125e+02 1.029197540283203125e+02
1.140110778808593750e+02 1.019992675781250000e+02
1.140579376220703125e+02 1.010455780029296875e+02
1.140454864501953125e+02 1.001555709838867188e+02
1.135588226318359375e+02 9.918276977539062500e+01
1.127938766479492188e+02 9.821575164794921875e+01
1.116734085083007812e+02 9.712048339843750000e+01
1.105655822753906250e+02 9.601018524169921875e+01
1.092865371704101562e+02 9.513776397705078125e+01
1.081918563842773438e+02 9.460526275634765625e+01
1.069283752441406250e+02 9.401464080810546875e+01
1.058161926269531250e+02 9.363343048095703125e+01
1.047655487060546875e+02 9.341347503662109375e+01
1.037093124389648438e+02 9.339581298828125000e+01
1.025310211181640625e+02 9.354212188720703125e+01
1.012164077758789062e+02 9.356011199951171875e+01
9.987432098388671875e+01 9.356016540527343750e+01
9.869223022460937500e+01 9.347599792480468750e+01
9.772129821777343750e+01 9.361003112792968750e+01
9.698417663574218750e+01 9.384688568115234375e+01
