8.900457763671875000e+01 1.044966964721679688e+02
8.885422515869140625e+01 1.064208831787109375e+02
8.905797576904296875e+01 1.081366653442382812e+02
8.916549682617187500e+01 1.100618820190429688e+02
8.961042785644531250e+01 1.117133026123046875e+02
9.044720458984375000e+01 1.131607284545898438e+02
9.141851043701171875e+01 1.146112060546875000e+02
9.247170257568359375e+01 1.160297698974609375e+02
9.392465209960937500e+01 1.170333709716796875e+02
9.555614471435546875e+01 1.179167022705078125e+02
9.720218658447265625e+01 1.184022521972656250e+02
9.880778503417968750e+01 1.185892868041992188e+02
1.005023422241210938e+02 1.184346466064453125e+02
1.019644012451171875e+02 1.186598358154296875e+02
1.037200927734375000e+02 1.182725906372070312e+02
1.053828430175781250e+02 1.178857879638671875e+02
1.071604995727539062e+02 1.174513092041015625e+02
1.087218322753906250e+02 1.170212020874023438e+02
1.100145645141601562e+02 1.164087829589843750e+02
1.112569427490234375e+02 1.152215347290039062e+02
1.126549606323242188e+02 1.138546905517578125e+02
1.140548782348632812e+02 1.123680953979492188e+02
1.155478973388671875e+02 1.112599105834960938e+02
1.162893676757812500e+02 1.099219512939453125e+02
1.170606994628906250e+02 1.082221145629882812e+02
1.172887191772460938e+02 1.067838821411132812e+02
1.170972976684570312e+02 1.051863098144531250e+02
1.169541473388671875e+02 1.033364639282226562e+02
1.166768875122070312e+02 1.018594055175781250e+02
1.163602523803710938e+02 1.002865524291992188e+02
1.155032196044921875e+02 9.922904968261718750e+01
1.141394653320312500e+02 9.768231964111328125e+01
1.124597396850585938e+02 9.664623260498046875e+01
1.110507965087890625e+02 9.538452148437500000e+01
1.097293319702148438e+02 9.414245605468750000e+01
1.087399902343750000e+02 9.341187286376953125e+01
1.072891616821289062e+02 9.320368957519531250e+01
1.057724227905273438e+02 9.321591186523437500e+01
1.041750030517578125e+02 9.331845092773437500e+01
1.026262588500976562e+02 9.328396606445312500e+01
1.012793426513671875e+02 9.352918243408203125e+01
9.949764251708984375e+01 9.411299133300781250e+01
9.790372467041015625e+01 9.494429779052734375e+01
9.616524505615234375e+01 9.544558715820312500e+01
9.467372131347656250e+01 9.612872314453125000e+01
9.311077117919921875e+01 9.749919128417968750e+01
9.200827789306640625e+01 9.859474182128906250e+01
9.093645477294921875e+01 9.980747985839843750e+01
9.032745361328125000e+01 1.014877014160156250e+02
8.956108856201171875e+01 1.027414093017578125e+02
