8.093707275390625000e+01 8.077815246582031250e+01
7.907492828369140625e+01 8.295120239257812500e+01
7.722681427001953125e+01 8.490982818603515625e+01
7.569735717773437500e+01 8.699024963378906250e+01
7.479376220703125000e+01 8.928401184082031250e+01
7.512289428710937500e+01 9.210804748535156250e+01
7.470697784423828125e+01 9.438306427001953125e+01
7.502176666259765625e+01 9.709970855712890625e+01
7.592966461181640625e+01 9.950546264648437500e+01
7.623593139648437500e+01 1.021875152587890625e+02
7.703908538818359375e+01 1.043777084350585938e+02
7.844960021972656250e+01 1.061481475830078125e+02
8.058940124511718750e+01 1.079902801513671875e+02
8.294882202148437500e+01 1.100101242065429688e+02
8.474550628662109375e+01 1.117773513793945312e+02
8.714124298095703125e+01 1.129111480712890625e+02
8.937624359130859375e+01 1.139885864257812500e+02
9.174774169921875000e+01 1.149734039306640625e+02
9.398329162597656250e+01 1.154789047241210938e+02
9.657146453857421875e+01 1.156852569580078125e+02
9.924069213867187500e+01 1.160662841796875000e+02
1.016326828002929688e+02 1.159217300415039062e+02
1.039498672485351562e+02 1.154329376220703125e+02
1.061379776000976562e+02 1.142855377197265625e+02
1.083992156982421875e+02 1.127481613159179688e+02
1.107502288818359375e+02 1.112368774414062500e+02
1.125234603881835938e+02 1.091708755493164062e+02
1.143528976440429688e+02 1.069017028808593750e+02
1.156263046264648438e+02 1.044732284545898438e+02
1.166504592895507812e+02 1.016145248413085938e+02
1.173848190307617188e+02 9.938840484619140625e+01
1.174778366088867188e+02 9.673131561279296875e+01
1.173246307373046875e+02 9.440797424316406250e+01
1.168713836669921875e+02 9.176562500000000000e+01
1.162762603759765625e+02 8.916069793701171875e+01
1.153476943969726562e+02 8.717794036865234375e+01
1.136503524780273438e+02 8.511447143554687500e+01
1.121047744750976562e+02 8.327809143066406250e+01
1.105502395629882812e+02 8.128697204589843750e+01
1.084399414062500000e+02 7.980290222167968750e+01
1.058188018798828125e+02 7.841987609863281250e+01
1.036450958251953125e+02 7.758050537109375000e+01
1.011258773803710938e+02 7.678777313232421875e+01
9.820520019531250000e+01 7.626168823242187500e+01
9.562766265869140625e+01 7.591217803955078125e+01
9.304208374023437500e+01 7.616473388671875000e+01
9.023902130126953125e+01 7.589050292968750000e+01
8.794919586181640625e+01 7.628200531005859375e+01
8.578669738769531250e+01 7.739260101318359375e+01
8.327485656738281250e+01 7.906990051269531250e+01
