8.280519104003906250e+01 8.470928955078125000e+01
8.155616760253906250e+01 8.750521087646484375e+01
8.115988159179687500e+01 9.042659759521484375e+01
8.149017333984375000e+01 9.369541931152343750e+01
8.185520935058593750e+01 9.677251434326171875e+01
8.304468536376953125e+01 9.978743743896484375e+01
8.469676971435546875e+01 1.026873931884765625e+02
8.575125885009765625e+01 1.054417572021484375e+02
8.702853393554687500e+01 1.079614944458007812e+02
8.870695495605468750e+01 1.100940475463867188e+02
9.079724121093750000e+01 1.121936798095703125e+02
9.302117919921875000e+01 1.143087005615234375e+02
9.544314575195312500e+01 1.164172058105468750e+02
9.764099121093750000e+01 1.182916946411132812e+02
9.984679412841796875e+01 1.202473449707031250e+02
1.022221527099609375e+02 1.215303726196289062e+02
1.048281784057617188e+02 1.220457916259765625e+02
1.077311325073242188e+02 1.225699157714843750e+02
1.107258300781250000e+02 1.226357650756835938e+02
1.136708221435546875e+02 1.224418029785156250e+02
1.163174133300781250e+02 1.220261611938476562e+02
1.185625457763671875e+02 1.210486679077148438e+02
1.205854339599609375e+02 1.189618225097656250e+02
1.224513473510742188e+02 1.166388473510742188e+02
1.243476715087890625e+02 1.140330047607421875e+02
1.261163711547851562e+02 1.111964187622070312e+02
1.276502914428710938e+02 1.083588485717773438e+02
1.291718597412109375e+02 1.056764068603515625e+02
1.298466186523437500e+02 1.030251007080078125e+02
1.297395324707031250e+02 1.001564636230468750e+02
1.297860565185546875e+02 9.736375427246093750e+01
1.294098663330078125e+02 9.447644042968750000e+01
1.286224822998046875e+02 9.163035583496093750e+01
1.272518920898437500e+02 8.891506195068359375e+01
1.260236663818359375e+02 8.636674499511718750e+01
1.242076492309570312e+02 8.437001800537109375e+01
1.218127899169921875e+02 8.289794158935546875e+01
1.191289443969726562e+02 8.142855834960937500e+01
1.159976654052734375e+02 8.003427124023437500e+01
1.130307235717773438e+02 7.863451385498046875e+01
1.102803268432617188e+02 7.766329956054687500e+01
1.075672607421875000e+02 7.736246490478515625e+01
1.045192565917968750e+02 7.736734771728515625e+01
1.013093414306640625e+02 7.702234649658203125e+01
9.827842712402343750e+01 7.679454040527343750e+01
9.531364440917968750e+01 7.691494750976562500e+01
9.240972137451171875e+01 7.735471343994140625e+01
9.003245544433593750e+01 7.830622100830078125e+01
8.770884704589843750e+01 8.019837951660156250e+01
8.503013610839843750e+01 8.248379516601562500e+01
