1.016059951782226562e+02 9.770722961425781250e+01
1.002880172729492188e+02 9.878888702392578125e+01
9.944569396972656250e+01 9.978098297119140625e+01
9.859136962890625000e+01 1.009451217651367188e+02
9.810425567626953125e+01 1.023499145507812500e+02
9.770152282714843750e+01 1.034803390502929688e+02
9.752776336669921875e+01 1.048478317260742188e+02
9.739618682861328125e+01 1.057877731323242188e+02
9.772474670410156250e+01 1.072508239746093750e+02
9.837361145019531250e+01 1.086290893554687500e+02
9.916032409667968750e+01 1.100937423706054688e+02
1.000976333618164062e+02 1.115627288818359375e+02
1.008350830078125000e+02 1.130656661987304688e+02
1.018834686279296875e+02 1.146144866943359375e+02
1.030631942749023438e+02 1.160793762207031250e+02
1.039676666259765625e+02 1.171296997070312500e+02
1.050446701049804688e+02 1.179913787841796875e+02
1.062861175537109375e+02 1.184527053833007812e+02
1.075493545532226562e+02 1.185002212524414062e+02
1.092395553588867188e+02 1.191815032958984375e+02
1.105572052001953125e+02 1.192093353271484375e+02
1.116315536499023438e+02 1.189315948486328125e+02
1.129951477050781250e+02 1.189438705444335938e+02
1.143091812133789062e+02 1.178156204223632812e+02
1.160598907470703125e+02 1.171895599365234375e+02
1.178867416381835938e+02 1.164011230468750000e+02
1.189409255981445312e+02 1.157217941284179688e+02
1.200890426635742188e+02 1.148298110961914062e+02
1.209312591552734375e+02 1.133427734375000000e+02
1.214376144409179688e+02 1.115929870605468750e+02
1.219779891967773438e+02 1.099035949707031250e+02
1.228814315795898438e+02 1.082625961303710938e+02
1.231492996215820312e+02 1.072380599975585938e+02
1.229918594360351562e+02 1.056690521240234375e+02
1.225710296630859375e+02 1.037904434204101562e+02
1.219791030883789062e+02 1.024051132202148438e+02
1.213807373046875000e+02 1.014306869506835938e+02
1.199315643310546875e+02 1.002350463867187500e+02
1.191941528320312500e+02 9.883513641357421875e+01
1.180753479003906250e+02 9.764579772949218750e+01
1.166439208984375000e+02 9.718703460693359375e+01
1.154953536987304688e+02 9.670080566406250000e+01
1.141850280761718750e+02 9.637259674072265625e+01
1.125240249633789062e+02 9.596578979492187500e+01
1.112834396362304688e+02 9.557318115234375000e+01
1.095715103149414062e+02 9.574194335937500000e+01
1.079034118652343750e+02 9.623780059814453125e+01
1.057850036621093750e+02 9.628457641601562500e+01
1.043381881713867188e+02 9.630005645751953125e+01
1.028328094482421875e+02 9.680534362792968750e+01
