7.065652465820312500e+01 1.174582366943359375e+02
7.149462890625000000e+01 1.196301651000976562e+02
7.283384704589843750e+01 1.214952468872070312e+02
7.488726043701171875e+01 1.230046844482421875e+02
7.728363037109375000e+01 1.241179504394531250e+02
7.998892974853515625e+01 1.248594512939453125e+02
8.271264648437500000e+01 1.254554061889648438e+02
8.570308685302734375e+01 1.260109329223632812e+02
8.862188720703125000e+01 1.260596466064453125e+02
9.151590728759765625e+01 1.254302597045898438e+02
9.433591461181640625e+01 1.248772506713867188e+02
9.700827789306640625e+01 1.245725784301757812e+02
9.932355499267578125e+01 1.240764083862304688e+02
1.012868194580078125e+02 1.230567245483398438e+02
1.031989746093750000e+02 1.218654174804687500e+02
1.049979782104492188e+02 1.205006866455078125e+02
1.065662841796875000e+02 1.186738281250000000e+02
1.078017425537109375e+02 1.163601837158203125e+02
1.091786727905273438e+02 1.136843643188476562e+02
1.106906204223632812e+02 1.112091064453125000e+02
1.116844329833984375e+02 1.087423095703125000e+02
1.122511367797851562e+02 1.065589370727539062e+02
1.123420028686523438e+02 1.044431381225585938e+02
1.122442245483398438e+02 1.021594009399414062e+02
1.114825973510742188e+02 9.995152282714843750e+01
1.105921478271484375e+02 9.758492279052734375e+01
1.094753875732421875e+02 9.499310302734375000e+01
1.079052963256835938e+02 9.247502136230468750e+01
1.058903198242187500e+02 9.027198791503906250e+01
1.040514450073242188e+02 8.842183685302734375e+01
1.019168930053710938e+02 8.691499328613281250e+01
9.947669219970703125e+01 8.589262390136718750e+01
9.669087982177734375e+01 8.513925170898437500e+01
9.403558349609375000e+01 8.455261230468750000e+01
9.150853729248046875e+01 8.442807006835937500e+01
8.884535980224609375e+01 8.514120483398437500e+01
8.628054809570312500e+01 8.620432281494140625e+01
8.384519958496093750e+01 8.729457855224609375e+01
8.164910888671875000e+01 8.866648864746093750e+01
7.960452270507812500e+01 9.033177947998046875e+01
7.788699340820312500e+01 9.220040893554687500e+01
7.616953277587890625e+01 9.417912292480468750e+01
7.480547332763671875e+01 9.659725189208984375e+01
7.364194488525390625e+01 9.915290069580078125e+01
7.274662780761718750e+01 1.018307189941406250e+02
7.199489593505859375e+01 1.046103897094726562e+02
7.130255889892578125e+01 1.074656600952148438e+02
7.042258453369140625e+01 1.101268081665039062e+02
7.010902404785156250e+01 1.126889572143554688e+02
7.028270721435546875e+01 1.150867004394531250e+02
