9.176896667480468750e+01 8.930249023437500000e+01
9.008029937744140625e+01 9.123000335693359375e+01
8.874839019775390625e+01 9.324810791015625000e+01
8.813088226318359375e+01 9.546254730224609375e+01
8.793634796142578125e+01 9.780694580078125000e+01
8.787796020507812500e+01 1.005039215087890625e+02
8.787151336669921875e+01 1.031423339843750000e+02
8.790476989746093750e+01 1.057361755371093750e+02
8.853476715087890625e+01 1.081372451782226562e+02
8.950601959228515625e+01 1.106547775268554688e+02
9.024729156494140625e+01 1.130751647949218750e+02
9.133820343017578125e+01 1.152651824951171875e+02
9.284453582763671875e+01 1.172589187622070312e+02
9.454916381835937500e+01 1.191693725585937500e+02
9.662195587158203125e+01 1.209156951904296875e+02
9.894721221923828125e+01 1.225201950073242188e+02
1.010139770507812500e+02 1.238986206054687500e+02
1.032007293701171875e+02 1.244910125732421875e+02
1.055041656494140625e+02 1.247635574340820312e+02
1.079478988647460938e+02 1.249342575073242188e+02
1.102172698974609375e+02 1.249759750366210938e+02
1.122731018066406250e+02 1.247304382324218750e+02
1.143656311035156250e+02 1.235846710205078125e+02
1.166701202392578125e+02 1.221046066284179688e+02
1.189411392211914062e+02 1.205210113525390625e+02
1.214314804077148438e+02 1.186599655151367188e+02
1.233258438110351562e+02 1.165832290649414062e+02
1.248263015747070312e+02 1.143418807983398438e+02
1.261855239868164062e+02 1.119642410278320312e+02
1.272202911376953125e+02 1.097546081542968750e+02
1.275965270996093750e+02 1.075425262451171875e+02
1.277248382568359375e+02 1.051035690307617188e+02
1.276402282714843750e+02 1.026693496704101562e+02
1.273326416015625000e+02 1.003673324584960938e+02
1.264912872314453125e+02 9.818824768066406250e+01
1.253642654418945312e+02 9.599669647216796875e+01
1.238599395751953125e+02 9.393643188476562500e+01
1.219918060302734375e+02 9.218626403808593750e+01
1.200625839233398438e+02 9.030207061767578125e+01
1.179104537963867188e+02 8.872256469726562500e+01
1.156208877563476562e+02 8.737034606933593750e+01
1.131515045166015625e+02 8.649207305908203125e+01
1.105373535156250000e+02 8.566320800781250000e+01
1.081901626586914062e+02 8.476293182373046875e+01
1.060708465576171875e+02 8.447526550292968750e+01
1.037901840209960938e+02 8.513464355468750000e+01
1.010183334350585938e+02 8.575704193115234375e+01
9.824787902832031250e+01 8.615923309326171875e+01
9.570915985107421875e+01 8.683712005615234375e+01
9.359352111816406250e+01 8.774919128417968750e+01
