9.814611053466796875e+01 9.198962402343750000e+01
9.624347686767578125e+01 9.321078491210937500e+01
9.463025665283203125e+01 9.496212768554687500e+01
9.310331726074218750e+01 9.692359161376953125e+01
9.182310485839843750e+01 9.896527862548828125e+01
9.101538085937500000e+01 1.010725784301757812e+02
9.051597595214843750e+01 1.032345123291015625e+02
9.040421295166015625e+01 1.054085617065429688e+02
9.041846466064453125e+01 1.075911026000976562e+02
9.063282012939453125e+01 1.096855468750000000e+02
9.118827056884765625e+01 1.118348770141601562e+02
9.193610382080078125e+01 1.139993972778320312e+02
9.310364532470703125e+01 1.160466690063476562e+02
9.458593750000000000e+01 1.181881332397460938e+02
9.624124145507812500e+01 1.201826248168945312e+02
9.829934692382812500e+01 1.217186584472656250e+02
1.000914382934570312e+02 1.233624496459960938e+02
1.020794677734375000e+02 1.245726699829101562e+02
1.042906570434570312e+02 1.252756881713867188e+02
1.066063003540039062e+02 1.259431304931640625e+02
1.089672927856445312e+02 1.262473754882812500e+02
1.113053131103515625e+02 1.263912658691406250e+02
1.136296081542968750e+02 1.263053817749023438e+02
1.157916793823242188e+02 1.259532394409179688e+02
1.179026107788085938e+02 1.251436462402343750e+02
1.198110885620117188e+02 1.239200210571289062e+02
1.214467086791992188e+02 1.222488479614257812e+02
1.232307968139648438e+02 1.205312805175781250e+02
1.247744140625000000e+02 1.185748519897460938e+02
1.260764770507812500e+02 1.163913803100585938e+02
1.270964736938476562e+02 1.141514587402343750e+02
1.282555999755859375e+02 1.118666610717773438e+02
1.289783325195312500e+02 1.099297027587890625e+02
1.290647735595703125e+02 1.081427688598632812e+02
1.285627288818359375e+02 1.062645263671875000e+02
1.275044555664062500e+02 1.041196517944335938e+02
1.265299758911132812e+02 1.017091522216796875e+02
1.257536087036132812e+02 9.945386505126953125e+01
1.246689910888671875e+02 9.746231842041015625e+01
1.230409088134765625e+02 9.587290954589843750e+01
1.210434112548828125e+02 9.433424377441406250e+01
1.190399398803710938e+02 9.281701660156250000e+01
1.168167037963867188e+02 9.176911163330078125e+01
1.144540328979492188e+02 9.113039398193359375e+01
1.119510269165039062e+02 9.063391876220703125e+01
1.095425338745117188e+02 9.013027954101562500e+01
1.071370697021484375e+02 8.999784088134765625e+01
1.048678207397460938e+02 8.999504089355468750e+01
1.026063613891601562e+02 9.035921478271484375e+01
1.003152923583984375e+02 9.109952545166015625e+01
