9.845429992675781250e+01 1.091213531494140625e+02
9.683583068847656250e+01 1.109831314086914062e+02
9.556866455078125000e+01 1.126652679443359375e+02
9.487654113769531250e+01 1.145900802612304688e+02
9.459158325195312500e+01 1.165682830810546875e+02
9.439195251464843750e+01 1.187698364257812500e+02
9.452824401855468750e+01 1.207274780273437500e+02
9.505858612060546875e+01 1.228289413452148438e+02
9.614433288574218750e+01 1.248006439208984375e+02
9.750608825683593750e+01 1.269847259521484375e+02
9.883872985839843750e+01 1.291150207519531250e+02
1.003549041748046875e+02 1.310690307617187500e+02
1.019290161132812500e+02 1.328405609130859375e+02
1.035879592895507812e+02 1.341419525146484375e+02
1.052957382202148438e+02 1.351252441406250000e+02
1.069686355590820312e+02 1.356313934326171875e+02
1.088676681518554688e+02 1.356475372314453125e+02
1.110166015625000000e+02 1.356420593261718750e+02
1.129537429809570312e+02 1.356708831787109375e+02
1.149863357543945312e+02 1.356681976318359375e+02
1.169017639160156250e+02 1.351550140380859375e+02
1.189880981445312500e+02 1.342524566650390625e+02
1.211757354736328125e+02 1.332692565917968750e+02
1.236082916259765625e+02 1.317966308593750000e+02
1.261455307006835938e+02 1.302975158691406250e+02
1.283373565673828125e+02 1.288366546630859375e+02
1.302549285888671875e+02 1.275751113891601562e+02
1.315097656250000000e+02 1.259301452636718750e+02
1.320702819824218750e+02 1.239526596069335938e+02
1.322888946533203125e+02 1.216616744995117188e+02
1.325340728759765625e+02 1.191142730712890625e+02
1.328605041503906250e+02 1.165957031250000000e+02
1.327736816406250000e+02 1.145664443969726562e+02
1.322567596435546875e+02 1.127128601074218750e+02
1.312913055419921875e+02 1.108967132568359375e+02
1.299644317626953125e+02 1.092232437133789062e+02
1.282969512939453125e+02 1.076833724975585938e+02
1.265153121948242188e+02 1.064937591552734375e+02
1.245068740844726562e+02 1.054276428222656250e+02
1.225169754028320312e+02 1.046746215820312500e+02
1.206644668579101562e+02 1.039098434448242188e+02
1.188800888061523438e+02 1.036010742187500000e+02
1.168218994140625000e+02 1.036166000366210938e+02
1.144521179199218750e+02 1.039825744628906250e+02
1.120311508178710938e+02 1.043089675903320312e+02
1.094000701904296875e+02 1.046252822875976562e+02
1.068744583129882812e+02 1.050113220214843750e+02
1.043662567138671875e+02 1.053955917358398438e+02
1.022003021240234375e+02 1.061649780273437500e+02
1.004062423706054688e+02 1.075070648193359375e+02
