8.524763488769531250e+01 8.153182983398437500e+01
8.414317321777343750e+01 8.350962829589843750e+01
8.292674255371093750e+01 8.500105285644531250e+01
8.259191131591796875e+01 8.671060180664062500e+01
8.240228271484375000e+01 8.881074523925781250e+01
8.264680480957031250e+01 9.103327178955078125e+01
8.244765472412109375e+01 9.321868896484375000e+01
8.230796051025390625e+01 9.545681762695312500e+01
8.219220733642578125e+01 9.701601409912109375e+01
8.271790313720703125e+01 9.854207611083984375e+01
8.354772186279296875e+01 1.000573501586914062e+02
8.462223052978515625e+01 1.013193588256835938e+02
8.621069335937500000e+01 1.030483322143554688e+02
8.774571990966796875e+01 1.044276046752929688e+02
8.940045166015625000e+01 1.056138153076171875e+02
9.082792663574218750e+01 1.067910308837890625e+02
9.283917236328125000e+01 1.077134475708007812e+02
9.473940277099609375e+01 1.088129425048828125e+02
9.641517639160156250e+01 1.095413894653320312e+02
9.791972351074218750e+01 1.096119689941406250e+02
9.984869384765625000e+01 1.093436126708984375e+02
1.015876083374023438e+02 1.093005065917968750e+02
1.032593078613281250e+02 1.088177413940429688e+02
1.049719314575195312e+02 1.078086242675781250e+02
1.066211471557617188e+02 1.063827056884765625e+02
1.079109039306640625e+02 1.047781372070312500e+02
1.094634246826171875e+02 1.027937316894531250e+02
1.107622451782226562e+02 1.011482696533203125e+02
1.116570434570312500e+02 9.906381988525390625e+01
1.125012435913085938e+02 9.727854919433593750e+01
1.130227050781250000e+02 9.548706054687500000e+01
1.132212524414062500e+02 9.381280517578125000e+01
1.133807754516601562e+02 9.203341674804687500e+01
1.130172119140625000e+02 9.043833923339843750e+01
1.120529327392578125e+02 8.893574523925781250e+01
1.109989089965820312e+02 8.715013885498046875e+01
1.098776550292968750e+02 8.544059753417968750e+01
1.082825927734375000e+02 8.394172668457031250e+01
1.065955123901367188e+02 8.234337615966796875e+01
1.051017837524414062e+02 8.108903503417968750e+01
1.032567062377929688e+02 7.985877227783203125e+01
1.016405029296875000e+02 7.914515686035156250e+01
9.979140472412109375e+01 7.862551116943359375e+01
9.797268676757812500e+01 7.810344696044921875e+01
9.600076293945312500e+01 7.770214080810546875e+01
9.425079345703125000e+01 7.776539611816406250e+01
9.218495178222656250e+01 7.824189758300781250e+01
9.025453948974609375e+01 7.867889404296875000e+01
8.840891265869140625e+01 7.909261322021484375e+01
8.676120758056640625e+01 8.018235015869140625e+01
