9.817287445068359375e+01 8.485241699218750000e+01
9.648843383789062500e+01 8.596316528320312500e+01
9.528527832031250000e+01 8.749684143066406250e+01
9.440370178222656250e+01 8.915338134765625000e+01
9.360917663574218750e+01 9.092116546630859375e+01
9.301033782958984375e+01 9.288199615478515625e+01
9.275113677978515625e+01 9.475084686279296875e+01
9.231786346435546875e+01 9.667964172363281250e+01
9.248283386230468750e+01 9.860675048828125000e+01
9.215522766113281250e+01 1.006203231811523438e+02
9.202599334716796875e+01 1.024962387084960938e+02
9.223911285400390625e+01 1.038069229125976562e+02
9.289171600341796875e+01 1.053347091674804688e+02
9.385935211181640625e+01 1.069245605468750000e+02
9.492427062988281250e+01 1.087840347290039062e+02
9.637140655517578125e+01 1.102458877563476562e+02
9.766773223876953125e+01 1.118172988891601562e+02
9.929648590087890625e+01 1.126384277343750000e+02
1.009705505371093750e+02 1.133881378173828125e+02
1.029565048217773438e+02 1.139526901245117188e+02
1.047350234985351562e+02 1.143782043457031250e+02
1.065609207153320312e+02 1.147124023437500000e+02
1.083748779296875000e+02 1.144147033691406250e+02
1.100950927734375000e+02 1.135482864379882812e+02
1.118865737915039062e+02 1.127715835571289062e+02
1.137440032958984375e+02 1.117486953735351562e+02
1.154257659912109375e+02 1.104470062255859375e+02
1.165421371459960938e+02 1.093023376464843750e+02
1.174934997558593750e+02 1.075033874511718750e+02
1.184945678710937500e+02 1.055686111450195312e+02
1.192384796142578125e+02 1.040797042846679688e+02
1.197498703002929688e+02 1.019547119140625000e+02
1.203405685424804688e+02 9.993859100341796875e+01
1.208270187377929688e+02 9.802267456054687500e+01
1.209877929687500000e+02 9.624028015136718750e+01
1.206982192993164062e+02 9.440339660644531250e+01
1.203106613159179688e+02 9.276232910156250000e+01
1.195141677856445312e+02 9.117675781250000000e+01
1.185149841308593750e+02 8.959439849853515625e+01
1.174994735717773438e+02 8.800027465820312500e+01
1.159903945922851562e+02 8.639938354492187500e+01
1.146633758544921875e+02 8.506237030029296875e+01
1.131215133666992188e+02 8.386624145507812500e+01
1.114735260009765625e+02 8.317141723632812500e+01
1.098775253295898438e+02 8.238026428222656250e+01
1.081494903564453125e+02 8.251668548583984375e+01
1.060229568481445312e+02 8.265763854980468750e+01
1.038868637084960938e+02 8.280406188964843750e+01
1.016386871337890625e+02 8.334587097167968750e+01
9.967927551269531250e+01 8.389706420898437500e+01
