5.866548919677734375e+01 9.683876037597656250e+01
5.623093414306640625e+01 9.880971527099609375e+01
5.405634307861328125e+01 1.011934051513671875e+02
5.242198944091796875e+01 1.033652496337890625e+02
5.107387542724609375e+01 1.061235275268554688e+02
5.032015228271484375e+01 1.087220001220703125e+02
4.983562088012695312e+01 1.113388671875000000e+02
4.962739562988281250e+01 1.145228271484375000e+02
5.017339706420898438e+01 1.174167785644531250e+02
5.060008239746093750e+01 1.204628677368164062e+02
5.093855667114257812e+01 1.235826263427734375e+02
5.145884704589843750e+01 1.263988800048828125e+02
5.253788757324218750e+01 1.289893951416015625e+02
5.429636001586914062e+01 1.315072174072265625e+02
5.642584609985351562e+01 1.336287841796875000e+02
5.886446380615234375e+01 1.357382659912109375e+02
6.140045547485351562e+01 1.375009307861328125e+02
6.413195800781250000e+01 1.391199188232421875e+02
6.681936645507812500e+01 1.401105957031250000e+02
6.978231048583984375e+01 1.413001861572265625e+02
7.236051177978515625e+01 1.414369964599609375e+02
7.514086151123046875e+01 1.412887420654296875e+02
7.729477691650390625e+01 1.405655517578125000e+02
8.016915893554687500e+01 1.391013793945312500e+02
8.297703552246093750e+01 1.376996002197265625e+02
8.549813079833984375e+01 1.358938751220703125e+02
8.779306030273437500e+01 1.340563354492187500e+02
9.012697601318359375e+01 1.317549133300781250e+02
9.183750152587890625e+01 1.295395050048828125e+02
9.329033660888671875e+01 1.269640655517578125e+02
9.414107513427734375e+01 1.240381240844726562e+02
9.488991546630859375e+01 1.207232666015625000e+02
9.532298278808593750e+01 1.176002883911132812e+02
9.584814453125000000e+01 1.146790924072265625e+02
9.578953552246093750e+01 1.116655044555664062e+02
9.551222229003906250e+01 1.088818740844726562e+02
9.455579376220703125e+01 1.062946090698242188e+02
9.334334564208984375e+01 1.039371032714843750e+02
9.161087036132812500e+01 1.016824264526367188e+02
8.945490264892578125e+01 9.944337463378906250e+01
8.692411804199218750e+01 9.760819244384765625e+01
8.410635375976562500e+01 9.594093322753906250e+01
8.094783020019531250e+01 9.459794616699218750e+01
7.819879150390625000e+01 9.338871765136718750e+01
7.520766448974609375e+01 9.270941925048828125e+01
7.232402801513671875e+01 9.256048583984375000e+01
6.929521942138671875e+01 9.260015106201171875e+01
6.673812103271484375e+01 9.294814300537109375e+01
6.398469543457031250e+01 9.374862670898437500e+01
6.127757644653320312e+01 9.514350891113281250e+01
