7.983048248291015625e+01 1.201336441040039062e+02
8.084509277343750000e+01 1.218005142211914062e+02
8.199748229980468750e+01 1.232971878051757812e+02
8.341443634033203125e+01 1.244899139404296875e+02
8.500698852539062500e+01 1.254130706787109375e+02
8.669740295410156250e+01 1.261550521850585938e+02
8.848266601562500000e+01 1.265350112915039062e+02
9.039266967773437500e+01 1.267726745605468750e+02
9.240797424316406250e+01 1.267521820068359375e+02
9.463268280029296875e+01 1.266110076904296875e+02
9.674206542968750000e+01 1.263863067626953125e+02
9.880090332031250000e+01 1.258406753540039062e+02
1.009155578613281250e+02 1.252804794311523438e+02
1.029497985839843750e+02 1.243101119995117188e+02
1.049768600463867188e+02 1.233307571411132812e+02
1.068216629028320312e+02 1.219668884277343750e+02
1.087831726074218750e+02 1.205589218139648438e+02
1.106807861328125000e+02 1.191959915161132812e+02
1.119525604248046875e+02 1.176587448120117188e+02
1.127740402221679688e+02 1.161240081787109375e+02
1.133304138183593750e+02 1.144472122192382812e+02
1.134799041748046875e+02 1.127332839965820312e+02
1.131854705810546875e+02 1.110141754150390625e+02
1.127884826660156250e+02 1.091598892211914062e+02
1.118296585083007812e+02 1.073564605712890625e+02
1.105178451538085938e+02 1.054767608642578125e+02
1.091458053588867188e+02 1.033706207275390625e+02
1.078466339111328125e+02 1.014146423339843750e+02
1.063482818603515625e+02 9.959620666503906250e+01
1.045504302978515625e+02 9.824909210205078125e+01
1.029108886718750000e+02 9.718672943115234375e+01
1.008817749023437500e+02 9.632373809814453125e+01
9.872191619873046875e+01 9.528786468505859375e+01
9.680329895019531250e+01 9.439629364013671875e+01
9.517616271972656250e+01 9.405622100830078125e+01
9.353952026367187500e+01 9.428388214111328125e+01
9.163149261474609375e+01 9.496746826171875000e+01
8.957608795166015625e+01 9.574542999267578125e+01
8.758702850341796875e+01 9.680495452880859375e+01
8.625402832031250000e+01 9.813602447509765625e+01
8.497013092041015625e+01 9.984774780273437500e+01
8.386960601806640625e+01 1.018434066772460938e+02
8.272669219970703125e+01 1.038700714111328125e+02
8.185034942626953125e+01 1.058787307739257812e+02
8.105482482910156250e+01 1.082385787963867188e+02
8.035784149169921875e+01 1.104309844970703125e+02
7.971780395507812500e+01 1.127813873291015625e+02
7.907965087890625000e+01 1.147830047607421875e+02
7.888471984863281250e+01 1.166292800903320312e+02
7.910779571533203125e+01 1.182975387573242188e+02
