9.317208862304687500e+01 8.134891510009765625e+01
9.092147064208984375e+01 8.376700592041015625e+01
8.908985137939453125e+01 8.655643463134765625e+01
8.770994567871093750e+01 8.954743957519531250e+01
8.676530456542968750e+01 9.292336273193359375e+01
8.546783447265625000e+01 9.639361572265625000e+01
8.489683532714843750e+01 9.952841949462890625e+01
8.481310272216796875e+01 1.027163009643554688e+02
8.530586242675781250e+01 1.056224975585937500e+02
8.652339935302734375e+01 1.086940078735351562e+02
8.809938049316406250e+01 1.117734832763671875e+02
8.967601776123046875e+01 1.149823532104492188e+02
9.158606719970703125e+01 1.180916595458984375e+02
9.375901031494140625e+01 1.206966094970703125e+02
9.617565155029296875e+01 1.230802841186523438e+02
9.859159851074218750e+01 1.250037841796875000e+02
1.016377182006835938e+02 1.260398025512695312e+02
1.050532608032226562e+02 1.266868820190429688e+02
1.082511901855468750e+02 1.273632888793945312e+02
1.114921646118164062e+02 1.277922210693359375e+02
1.146088485717773438e+02 1.277932815551757812e+02
1.176031341552734375e+02 1.270727691650390625e+02
1.206276550292968750e+02 1.258475418090820312e+02
1.236554336547851562e+02 1.241947174072265625e+02
1.266689910888671875e+02 1.221838607788085938e+02
1.298638610839843750e+02 1.205295486450195312e+02
1.323499908447265625e+02 1.185319747924804688e+02
1.344337615966796875e+02 1.159601745605468750e+02
1.360524749755859375e+02 1.131735992431640625e+02
1.371752166748046875e+02 1.099354858398437500e+02
1.382658386230468750e+02 1.066973800659179688e+02
1.391646423339843750e+02 1.032484207153320312e+02
1.394985198974609375e+02 1.001412963867187500e+02
1.392823638916015625e+02 9.714523315429687500e+01
1.382748260498046875e+02 9.413323211669921875e+01
1.369252471923828125e+02 9.105212402343750000e+01
1.352552185058593750e+02 8.800536346435546875e+01
1.330348815917968750e+02 8.532163238525390625e+01
1.302926788330078125e+02 8.304894256591796875e+01
1.271694793701171875e+02 8.117226409912109375e+01
1.241215057373046875e+02 7.909527587890625000e+01
1.212548065185546875e+02 7.745571899414062500e+01
1.182544326782226562e+02 7.653486633300781250e+01
1.150213699340820312e+02 7.617282104492187500e+01
1.116815261840820312e+02 7.607035827636718750e+01
1.081660537719726562e+02 7.588784790039062500e+01
1.047722625732421875e+02 7.604475402832031250e+01
1.016346511840820312e+02 7.691207122802734375e+01
9.861337280273437500e+01 7.781557464599609375e+01
9.573207092285156250e+01 7.938034820556640625e+01
