1.209399337768554688e+02 5.702067184448242188e+01
1.192043685913085938e+02 5.773435211181640625e+01
1.175937576293945312e+02 5.846736526489257812e+01
1.161339797973632812e+02 5.919733428955078125e+01
1.144364852905273438e+02 6.054777526855468750e+01
1.131251525878906250e+02 6.166410064697265625e+01
1.124008102416992188e+02 6.340076828002929688e+01
1.110668563842773438e+02 6.522228240966796875e+01
1.101150054931640625e+02 6.682951354980468750e+01
1.094889831542968750e+02 6.854684448242187500e+01
1.092961044311523438e+02 7.016728210449218750e+01
1.091589279174804688e+02 7.198554992675781250e+01
1.095396652221679688e+02 7.379956817626953125e+01
1.103327026367187500e+02 7.557420349121093750e+01
1.107729187011718750e+02 7.732976531982421875e+01
1.114530181884765625e+02 7.929437255859375000e+01
1.121619262695312500e+02 8.093344116210937500e+01
1.132165603637695312e+02 8.223990631103515625e+01
1.144095687866210938e+02 8.358393096923828125e+01
1.154014053344726562e+02 8.457396697998046875e+01
1.166678543090820312e+02 8.531047058105468750e+01
1.182182617187500000e+02 8.565103149414062500e+01
1.201281127929687500e+02 8.597938537597656250e+01
1.219606170654296875e+02 8.612698364257812500e+01
1.237404174804687500e+02 8.600533294677734375e+01
1.255120162963867188e+02 8.593797302246093750e+01
1.274465179443359375e+02 8.564492034912109375e+01
1.295522155761718750e+02 8.488247680664062500e+01
1.312296295166015625e+02 8.460747528076171875e+01
1.324848480224609375e+02 8.359087371826171875e+01
1.335302886962890625e+02 8.261087036132812500e+01
1.348091125488281250e+02 8.111054992675781250e+01
1.358833618164062500e+02 7.968360900878906250e+01
1.368534240722656250e+02 7.816191101074218750e+01
1.374524078369140625e+02 7.636566925048828125e+01
1.379350585937500000e+02 7.484211730957031250e+01
1.379707794189453125e+02 7.291931152343750000e+01
1.376414489746093750e+02 7.108541870117187500e+01
1.375028228759765625e+02 6.892024230957031250e+01
1.366729125976562500e+02 6.738409423828125000e+01
1.356607818603515625e+02 6.563002777099609375e+01
1.348108520507812500e+02 6.383662033081054688e+01
1.334377288818359375e+02 6.230061340332031250e+01
1.315805206298828125e+02 6.139332199096679688e+01
1.299546356201171875e+02 5.994651412963867188e+01
1.285439758300781250e+02 5.857612228393554688e+01
1.269720306396484375e+02 5.790296173095703125e+01
1.256546173095703125e+02 5.716438293457031250e+01
1.241304092407226562e+02 5.708559799194335938e+01
1.223120193481445312e+02 5.677499008178710938e+01
