6.599361419677734375e+01 8.523608398437500000e+01
6.413748931884765625e+01 8.676012420654296875e+01
6.256161117553710938e+01 8.793308258056640625e+01
6.160339355468750000e+01 8.923989868164062500e+01
6.148030471801757812e+01 9.107865142822265625e+01
6.132081604003906250e+01 9.327312469482421875e+01
6.115297317504882812e+01 9.554565429687500000e+01
6.132040786743164062e+01 9.766100311279296875e+01
6.188175964355468750e+01 9.962209320068359375e+01
6.231160354614257812e+01 1.014586563110351562e+02
6.293576812744140625e+01 1.031632232666015625e+02
6.381813812255859375e+01 1.044433364868164062e+02
6.483828735351562500e+01 1.057100372314453125e+02
6.593383789062500000e+01 1.065973892211914062e+02
6.747422790527343750e+01 1.074607315063476562e+02
6.915474700927734375e+01 1.080457458496093750e+02
7.122068023681640625e+01 1.083776321411132812e+02
7.362463378906250000e+01 1.088137130737304688e+02
7.608248901367187500e+01 1.097160797119140625e+02
7.794499206542968750e+01 1.106338424682617188e+02
7.938805389404296875e+01 1.107884902954101562e+02
8.075923919677734375e+01 1.105113372802734375e+02
8.215769195556640625e+01 1.098034744262695312e+02
8.381834411621093750e+01 1.089839019775390625e+02
8.570439910888671875e+01 1.079641723632812500e+02
8.775097656250000000e+01 1.067438659667968750e+02
9.010694122314453125e+01 1.058145446777343750e+02
9.203028869628906250e+01 1.051614456176757812e+02
9.320310211181640625e+01 1.041263656616210938e+02
9.353846740722656250e+01 1.026247024536132812e+02
9.395176696777343750e+01 1.007079925537109375e+02
9.430770111083984375e+01 9.853357696533203125e+01
9.452938079833984375e+01 9.644441223144531250e+01
9.445069122314453125e+01 9.460800170898437500e+01
9.394964599609375000e+01 9.299108886718750000e+01
9.330358886718750000e+01 9.159412384033203125e+01
9.233432769775390625e+01 9.018869018554687500e+01
9.097778320312500000e+01 8.880622100830078125e+01
8.919011688232421875e+01 8.771004486083984375e+01
8.721105194091796875e+01 8.674800872802734375e+01
8.498325347900390625e+01 8.591451263427734375e+01
8.277911376953125000e+01 8.495407104492187500e+01
8.084810638427734375e+01 8.403648376464843750e+01
7.910186767578125000e+01 8.345195770263671875e+01
7.730912017822265625e+01 8.332138061523437500e+01
7.534514617919921875e+01 8.341812896728515625e+01
7.330133056640625000e+01 8.340686035156250000e+01
7.128287506103515625e+01 8.347642517089843750e+01
6.944185638427734375e+01 8.363890075683593750e+01
6.766966247558593750e+01 8.433967590332031250e+01
