6.964668273925781250e+01 1.120259170532226562e+02
6.899934387207031250e+01 1.135800323486328125e+02
6.867711639404296875e+01 1.153382110595703125e+02
6.828858184814453125e+01 1.170458145141601562e+02
6.853964996337890625e+01 1.188932037353515625e+02
6.860910034179687500e+01 1.205158538818359375e+02
6.914368438720703125e+01 1.221950149536132812e+02
6.999306488037109375e+01 1.239312286376953125e+02
7.113902282714843750e+01 1.256222457885742188e+02
7.252382659912109375e+01 1.273133239746093750e+02
7.378543853759765625e+01 1.287621917724609375e+02
7.505530548095703125e+01 1.298248443603515625e+02
7.670827484130859375e+01 1.304417572021484375e+02
7.843589019775390625e+01 1.308463592529296875e+02
8.041196441650390625e+01 1.314104919433593750e+02
8.226411437988281250e+01 1.316825561523437500e+02
8.401892089843750000e+01 1.316565704345703125e+02
8.596398925781250000e+01 1.314076690673828125e+02
8.756243896484375000e+01 1.312076568603515625e+02
8.919767761230468750e+01 1.310762481689453125e+02
9.041875457763671875e+01 1.303657226562500000e+02
9.173294067382812500e+01 1.293103790283203125e+02
9.328749847412109375e+01 1.278239746093750000e+02
9.464125061035156250e+01 1.262792587280273438e+02
9.595992279052734375e+01 1.246501464843750000e+02
9.696253204345703125e+01 1.230065231323242188e+02
9.769239807128906250e+01 1.214045715332031250e+02
9.836888122558593750e+01 1.195911636352539062e+02
9.894557952880859375e+01 1.178689117431640625e+02
9.911209869384765625e+01 1.162863845825195312e+02
9.901612854003906250e+01 1.147634048461914062e+02
9.850289916992187500e+01 1.132369003295898438e+02
9.755473327636718750e+01 1.117226181030273438e+02
9.657820129394531250e+01 1.101195068359375000e+02
9.524717712402343750e+01 1.085383987426757812e+02
9.379921722412109375e+01 1.073703994750976562e+02
9.229852294921875000e+01 1.063015975952148438e+02
9.066831207275390625e+01 1.056014938354492188e+02
8.868887329101562500e+01 1.050762863159179688e+02
8.680094909667968750e+01 1.044683609008789062e+02
8.532765197753906250e+01 1.040167999267578125e+02
8.382145690917968750e+01 1.037446365356445312e+02
8.247138977050781250e+01 1.039135284423828125e+02
8.108507537841796875e+01 1.044232330322265625e+02
7.956150817871093750e+01 1.053211364746093750e+02
7.768863677978515625e+01 1.065336227416992188e+02
7.575570678710937500e+01 1.076313858032226562e+02
7.381759643554687500e+01 1.086890792846679688e+02
7.203366851806640625e+01 1.096281433105468750e+02
7.071838378906250000e+01 1.107220077514648438e+02
