1.012241210937500000e+02 7.794074249267578125e+01
9.847605895996093750e+01 7.890571594238281250e+01
9.585029602050781250e+01 8.050699615478515625e+01
9.355813598632812500e+01 8.248110961914062500e+01
9.142501068115234375e+01 8.507699584960937500e+01
8.940367126464843750e+01 8.774317932128906250e+01
8.768637847900390625e+01 9.027240753173828125e+01
8.654369354248046875e+01 9.296861267089843750e+01
8.605446624755859375e+01 9.591050720214843750e+01
8.603684997558593750e+01 9.898746490478515625e+01
8.552629089355468750e+01 1.020532379150390625e+02
8.547322082519531250e+01 1.049776000976562500e+02
8.627034759521484375e+01 1.078931427001953125e+02
8.732673645019531250e+01 1.109241638183593750e+02
8.842542266845703125e+01 1.138459777832031250e+02
8.942689514160156250e+01 1.168033676147460938e+02
9.106649780273437500e+01 1.192026977539062500e+02
9.314173889160156250e+01 1.213698883056640625e+02
9.556272888183593750e+01 1.231604766845703125e+02
9.847500610351562500e+01 1.245214157104492188e+02
1.015867691040039062e+02 1.256773529052734375e+02
1.046717071533203125e+02 1.269485321044921875e+02
1.076088943481445312e+02 1.277188415527343750e+02
1.106582870483398438e+02 1.276521911621093750e+02
1.136008682250976562e+02 1.268469161987304688e+02
1.167329711914062500e+02 1.258744812011718750e+02
1.197951812744140625e+02 1.247640686035156250e+02
1.225976943969726562e+02 1.234408035278320312e+02
1.249614791870117188e+02 1.214622650146484375e+02
1.273278961181640625e+02 1.192227249145507812e+02
1.293732452392578125e+02 1.168831939697265625e+02
1.308274688720703125e+02 1.143485107421875000e+02
1.315476989746093750e+02 1.114065551757812500e+02
1.318983459472656250e+02 1.081205673217773438e+02
1.324961242675781250e+02 1.045605392456054688e+02
1.329256591796875000e+02 1.012856445312500000e+02
1.331201629638671875e+02 9.833032989501953125e+01
1.326066589355468750e+02 9.553770446777343750e+01
1.317036590576171875e+02 9.255716705322265625e+01
1.309484863281250000e+02 8.990937805175781250e+01
1.298802795410156250e+02 8.726860046386718750e+01
1.283102722167968750e+02 8.494340515136718750e+01
1.264128265380859375e+02 8.272381591796875000e+01
1.240576705932617188e+02 8.084198760986328125e+01
1.213277816772460938e+02 7.959075164794921875e+01
1.180998306274414062e+02 7.875537872314453125e+01
1.147626190185546875e+02 7.818740844726562500e+01
1.110781097412109375e+02 7.761115264892578125e+01
1.074011383056640625e+02 7.736367797851562500e+01
1.041332244873046875e+02 7.752043151855468750e+01
